"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.02,"Moderate","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 19:23:00"
"AAPL","Large",196.03,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 19:23:00"
"GOOGL","Large",173.9,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 19:23:00"
"MSFT","Large",480.42,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 19:23:00"
"AMZN","Large",213.03,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 19:23:00"
"META","Large",694.75,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 19:21:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.43,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-18 19:23:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:15:00"
"PLTR","Large",139.5999,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 19:23:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 18:57:00"
"AMD","Large",126.71,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:23:00"
"COIN","Large",294.09,"Good","Mixed trend","Uptrend",291.88,TRUE,5.33,"2025-06-18 19:23:00"
"GOOG","Large",174.66,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 19:24:00"
"V","Large",340.6896,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:21:00"
"MA","Large",541,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 19:17:00"
"GILD","Large",108.95,"Moderate","Mixed trend","Mixed trend",107.86,TRUE,4.76,"2025-06-18 19:13:00"
"AVGO","Large",251.04,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 19:25:00"
"JPM","Large",273.96,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 18:54:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 18:21:00"
