"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.5416,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 15:14:00"
"AMZN","Large",217.315,"Good","Mixed trend","Uptrend",215.15,FALSE,6.15,"2025-06-26 15:15:00"
"META","Large",725.89,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:15:00"
"AAPL","Large",200.965,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:16:00"
"MSFT","Large",497.44,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:16:00"
"GOOGL","Large",172.93,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:16:00"
"MKC","Large",77.82,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:14:00"
"F","Large",10.6451,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:14:00"
"SMCI","Large",49.345,"Good","Uptrend","Uptrend",49.09,FALSE,1.84,"2025-06-26 15:14:00"
"WBD","Large",11.1191,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:14:00"
"PLTR","Large",144.695,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:14:00"
"MU","Large",125.2068,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 15:15:00"
"AMD","Large",143.11,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:15:00"
"INTC","Large",22.42,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:15:00"
"COIN","Large",375.51,"Moderate","Downtrend","Uptrend",368,FALSE,5.33,"2025-06-26 15:15:00"
"EQIX","Large",752.44,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:15:00"
"AVGO","Large",270.1,"Good","Mixed trend","Uptrend",267.4,FALSE,2.75,"2025-06-26 15:16:00"
"JPM","Large",288.86,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:16:00"
"LLY","Large",795.63,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:16:00"
"V","Large",344.91,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:16:00"
