"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.72,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.73,"True",4.5,"2025-08-07 15:21:00"
"CRWD","Large",NA,426,"Moderate","Mixed trend","Mixed trend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 15:07:00"
"EPAM","Mid","Good",156.35,"Moderate","Downtrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:22:00"
"LLY","Large","Good",643.5,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:07:00"
"ABNB","Large","Good",118.38,"Moderate","Uptrend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 15:07:00"
"FTNT","Large","Good",72.32,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 15:07:00"
"VTRS","Large",NA,9.295,"Moderate","Uptrend","Uptrend",8.6,9.66,9.25,"False",-3.18,"2025-08-07 15:18:00"
"SRE","Large","Good",82.885,"Good","Uptrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:18:00"
"AAPL","Large","Good",219.79,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:06:00"
"MSI","Large","Good",443.835,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:06:00"
"PLTR","Large","Moderate",180.2,"Good","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:06:00"
"ABBV","Large","Poor",198.465,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:12:00"
"CSCO","Large","Good",69.64,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:13:00"
"T","Large","Good",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:13:00"
"ABT","Large","Good",131.7,"Moderate","Downtrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:13:00"
"MSFT","Large","Good",519.16,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:12:00"
"ED","Large","Good",105.265,"Good","Uptrend","Mixed trend",98.65,108.4,105.18,"False",5.41,"2025-08-07 15:05:00"
"EXPE","Large","Good",184.73,"Good","Uptrend","Mixed trend",169.72,198.16,183.81,"False",8.39,"2025-08-07 15:05:00"
"GEN","Large","Good",27.985,"Good","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 15:05:00"
"MNST","Large","Moderate",60.885,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.59,"False",1.52,"2025-08-07 15:05:00"
