"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.07,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:17:00"
"AAPL","Large",212.095,"Good","Uptrend","Mixed trend",207.54,213.48,211.04,"False",6.43,"2025-07-16 10:18:00"
"MSFT","Large",503.215,"Good","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:18:00"
"AMZN","Large",225.19,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:18:00"
"META","Large",706.99,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:18:00"
"GOOGL","Large",182.88,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:18:00"
"BAC","Large",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:17:00"
"GS","Large",701.67,"Good","Mixed trend","Mixed trend",694.0001,714.6861,697.9,"False",43.08,"2025-07-16 10:17:00"
"KMI","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:17:00"
"MS","Large",138.245,"Good","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:17:00"
"F","Large",11.2614,"Moderate","Mixed trend","Mixed trend",11.21,11.97,11.43,"False",1.25,"2025-07-16 10:17:00"
"PLTR","Large",148.58,"Good","Mixed trend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 10:18:00"
"INTC","Large",22.76,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:18:00"
"AMD","Large",155.9485,"Good","Uptrend","Uptrend",141.6,158.68,155.17,"False",1.37,"2025-07-16 10:18:00"
"AVGO","Large",278.62,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:18:00"
"COST","Large",954.35,"Weak","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:19:00"
"UNH","Large",293.49,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:19:00"
"WMT","Large",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:19:00"
"HD","Large",358.795,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:19:00"
"ORCL","Large",235.31,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:19:00"
