"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.44,339.285,339.615,306.1,10.89,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:38:00"
"LULU","Large","Good",168.168,168.127,168.146,206.09,-18.4,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:39:00"
"ABT","Large","Good",133.565,133.507,133.483,132.81,0.57,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:45:00"
"GOOGL","Large","Good",233.9418,233.95,234.066,232.3,0.71,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:44:00"
"UNH","Large","Good",316.69,316.78,316.872,310.38,2.03,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:39:00"
"ENPH","Mid","Moderate",39.23,39.271,39.199,36.52,7.42,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 13:40:00"
"HD","Large","Good",418.22,418.295,418.455,411.69,1.59,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:44:00"
"META","Large","Good",749.99,749.622,749.581,748.65,0.18,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:44:00"
"OKE","Large","Good",72.115,72.07,72.078,74.38,-3.05,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-72.03","False",5.13,"2025-09-05 13:39:00"
"VST","Large","Good",186.335,186.182,185.932,189.73,-1.79,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:39:00"
"COST","Large","Good",960.41,959.823,958.967,955.9,0.47,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-962","False",17.59,"2025-09-05 13:44:00"
"WMT","Large","Good",99.955,99.9,99.864,100.93,-0.97,"Moderate","Uptrend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 13:44:00"
"CSCO","Large","Good",66.815,66.796,66.763,67.99,-1.73,"Moderate","Uptrend","Mixed trend",66.33,74.19,"66.7-67.14","False",2.55,"2025-09-05 13:45:00"
"GE","Large","Good",277.43,277.333,277.233,282.27,-1.71,"Good","Uptrend","Mixed trend",256.76,290.82,"273.98-277.02","False",7,"2025-09-05 13:45:00"
"MRK","Large","Good",84.57,84.449,84.41,84.05,0.62,"Good","Uptrend","Mixed trend",79.69,89.82,"84.37-84.64","False",6.49,"2025-09-05 13:45:00"
"T","Large","Good",29.5455,29.54,29.527,29.58,-0.12,"Good","Uptrend","Mixed trend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 13:45:00"
"TT","Large","Good",410.7,410.403,410.211,413.15,-0.59,"Moderate","Uptrend","Mixed trend",402,486.92,"408.87-409.76","False",12.68,"2025-09-05 13:45:00"
"NVDA","Large","Good",166.195,166.318,166.533,171.66,-3.18,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:38:00"
"MSFT","Large","Good",494.79,494.883,494.847,507.97,-2.59,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:39:00"
"AMZN","Large","Good",232.99,232.999,233.145,235.68,-1.14,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:44:00"
