"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:12:34"
"AAPL","Large",207.25,209.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:12:34"
"ABT","Large",132.33,132.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:12:34"
"ADP","Large",305.39,306.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:12:34"
"AMZN","Large",205.95,208.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:12:34"
"AVGO","Large",216.29,219.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:12:34"
"BAC","Large",42.98,43.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:12:34"
"COST","Large",993.88,1012.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:12:34"
"CRM","Large",283.51,287.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:12:34"
"CSCO","Large",61.18,61.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:12:34"
"CVX","Large",140.84,141.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:12:34"
"EQIX","Large",863.24,873.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:12:34"
"F","Large",10.49,10.5646,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:12:34"
"FIVE","Mid",100.05,100.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:12:34"
"FLNC","Small",5.36,5.905,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:12:34"
"GE","Large",211.88,218.581,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:12:34"
"GOOGL","Large",156.51,158.522,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:12:34"
"HES","Large",134.36,134.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:12:34"
"HIMS","Mid",54.54,55.594,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:12:34"
"HOOD","Large",56.04,57.4301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:12:34"
"IBM","Large",245.14,251.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:12:34"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:12:34"
"ITW","Large",249.86,251.415,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 13:12:34"
"JPM","Large",259.08,260.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:12:34"
"KLAC","Large",742.18,761.2621,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:12:34"
"LIN","Large",452.72,455.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:12:34"
"LLY","Large",697.67,761.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:12:34"
"MA","Large",566.84,574.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:12:34"
"MARA","Mid",15.91,16.0692,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:12:34"
"MCD","Large",307.31,309.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:12:34"
"META","Large",622.12,638.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:12:34"
"MSFT","Large",440.8,446.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:12:34"
"NFLX","Large",1104.13,1112.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:12:34"
"NOW","Large",997.01,1012.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:12:34"
"NRG","Large",146.47,149.1362,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:12:34"
"NVDA","Large",121.56,122.8799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:12:34"
"NWL","Mid",5.88,6.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:12:34"
"ORCL","Large",154.47,156.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:12:34"
"ORLA","Mid",9.08,9.25,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:12:34"
"PLTR","Large",115.56,117.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:12:34"
"PM","Large",163.33,165.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:12:34"
"QBTS","Mid",10.88,10.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:12:34"
"QCOM","Large",150.21,152.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 13:12:34"
"RGC","Small",368.85,472.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:12:34"
"RH","Mid",226.9,227.515,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 13:12:34"
"SMCI","Large",33.01,33.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:12:34"
"SOFI","Large",13.73,14.1368,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:12:34"
"SPOT","Large",606,628.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 13:12:34"
"T","Large",26.68,26.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:12:34"
"TSLA","Large",312.15,318.7032,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:12:34"
"UNH","Large",377.88,378.88,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:12:34"
"V","Large",351.47,355.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:12:34"
"VMC","Large",271.07,272.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:12:34"
"WFC","Large",74.12,74.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:12:34"
"WMT","Large",95.72,96.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:12:34"
"WRBY","Mid",17.99,18.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:12:34"
"XOM","Large",108.44,109.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:12:34"
