"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.98,"Moderate","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-16 19:35:00"
"META","Large",698.25,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:36:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:37:00"
"MSFT","Large",475.5,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:36:00"
"AMZN","Large",214.75,"Moderate","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:37:00"
"GOOGL","Large",175.75,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:37:00"
"LEN","Large",112.5,"Moderate","Mixed trend","Mixed trend",111.38,TRUE,13.7,"2025-06-16 19:33:00"
"AMD","Large",125.4984,"Moderate","Downtrend","Uptrend",125.65,TRUE,1.37,"2025-06-16 19:35:00"
"INTC","Large",20.6301,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:34:00"
"PLTR","Large",140.61,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:35:00"
"WBD","Large",10.716,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 19:33:00"
"ENPH","Mid",38.7,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:36:00"
"FSLR","Large",163.02,"Moderate","Uptrend","Uptrend",173.24,FALSE,11.77,"2025-06-16 19:36:00"
"EL","Large",74.2,"Moderate","Mixed trend","Uptrend",73.46,TRUE,-2.42,"2025-06-16 19:30:00"
"AVGO","Large",250.72,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:35:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113.03,"Moderate","Uptrend","Uptrend",112.46,FALSE,7.53,"2025-06-16 19:36:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
