"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.87,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:05:00"
"ABBV","Large",186.275,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:06:00"
"ABT","Large",133.19,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:06:00"
"ADBE","Large",401.965,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:05:00"
"ADP","Large",324.42,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:06:00"
"AMZN","Large",205.63,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:06:00"
"AVGO","Large",249.22,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:05:00"
"BAC","Large",44.005,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:06:00"
"COST","Large",1051.9442,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:06:00"
"CRM","Large",261.3889,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:06:00"
"CSCO","Large",63.475,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:06:00"
"CVX","Large",136.51,136.92,"Downtrend","Mixed trend","No",8.75,"2025-06-02 14:06:00"
"EQIX","Large",882.485,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:06:00"
"F","Large",9.905,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 14:05:00"
"GE","Large",246.73,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:06:00"
"GM","Large",47.26,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:05:00"
"GOOGL","Large",168.68,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:06:00"
"HD","Large",365.83,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:06:00"
"HES","Large",132.445,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 14:06:00"
"IBM","Large",262.5499,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:06:00"
