"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.725,"Good","Mixed trend","Mixed trend",142.01,FALSE,3.12,"2025-06-11 14:41:00"
"AAPL","Large",199.38,"Moderate","Mixed trend","Mixed trend",198.38,FALSE,6.47,"2025-06-11 14:42:00"
"MSFT","Large",472.805,"Good","Uptrend","Uptrend",470.44,FALSE,12.9,"2025-06-11 14:43:00"
"AMZN","Large",214.05,"Good","Uptrend","Mixed trend",212.98,FALSE,6.16,"2025-06-11 14:43:00"
"META","Large",697.655,"Good","Mixed trend","Mixed trend",694.17,FALSE,25.92,"2025-06-11 14:43:00"
"GOOGL","Large",178.1299,"Good","Uptrend","Mixed trend",177.24,FALSE,9.09,"2025-06-11 14:43:00"
"ORCL","Large",177.7,"Good","Mixed trend","Uptrend",176.81,FALSE,4.26,"2025-06-11 14:41:00"
"INTC","Large",20.53,"Moderate","Mixed trend","Mixed trend",20.43,FALSE,-4.83,"2025-06-11 14:41:00"
"PLTR","Large",136.62,"Good","Mixed trend","Uptrend",135.94,FALSE,0.23,"2025-06-11 14:41:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:41:00"
"V","Large",372.7,"Good","Mixed trend","Uptrend",370.84,FALSE,10.05,"2025-06-11 14:42:00"
"LMT","Large",457.03,"Good","Mixed trend","Downtrend",454.74,TRUE,22.99,"2025-06-11 14:42:00"
"AVGO","Large",251.965,"Good","Downtrend","Mixed trend",249.44,FALSE,2.74,"2025-06-11 14:42:00"
"JPM","Large",268.75,"Good","Uptrend","Uptrend",267.41,FALSE,20.52,"2025-06-11 14:43:00"
"LLY","Large",811.08,"Moderate","Uptrend","Uptrend",807.02,FALSE,12.83,"2025-06-11 14:43:00"
"XOM","Large",108.425,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:43:00"
"COST","Large",997.99,"Good","Mixed trend","Mixed trend",993,FALSE,17.63,"2025-06-11 14:43:00"
"MA","Large",590.78,"Good","Uptrend","Uptrend",587.83,FALSE,14.38,"2025-06-11 14:43:00"
"UNH","Large",307.43,"Moderate","Mixed trend","Mixed trend",305.89,FALSE,23.94,"2025-06-11 14:43:00"
"NFLX","Large",1221.1,"Good","Uptrend","Mixed trend",1214.99,FALSE,20.82,"2025-06-11 14:43:00"
