"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.48,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:47:00"
"MSFT","Large",488,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 08:45:00"
"META","Large",705.0999,"Moderate","Uptrend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:47:00"
"AAPL","Large",203.9499,"Moderate","Uptrend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 08:47:00"
"AMZN","Large",211.95,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:48:00"
"GOOGL","Large",167.51,"Moderate","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 08:48:00"
"CCL","Large",24.65,"Good","Downtrend","Uptrend",24.35,TRUE,1.55,"2025-06-24 08:47:00"
"SMCI","Large",41.35,"Moderate","Downtrend","Downtrend",41.63,TRUE,1.84,"2025-06-24 08:47:00"
"MU","Large",125.81,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:47:00"
"XOM","Large",109.91,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:48:00"
"ORCL","Large",209.5012,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:48:00"
