"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.86,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:38:00"
"MSFT","Large",516.5,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:39:00"
"AAPL","Large",213.58,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:43:00"
"AMZN","Large",231.8401,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:43:00"
"META","Large",712.3801,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.01,"False",25.59,"2025-07-25 15:43:00"
"GOOGL","Large",193.205,"Good","Mixed trend","Uptrend",181.86,196.85,192.45,"False",9.38,"2025-07-25 15:43:00"
"CHTR","Large",311.0301,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:38:00"
"AON","Large",374.22,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:38:00"
"CNC","Large",28.255,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.68,"True",6.78,"2025-07-25 15:38:00"
"HCA","Large",333.33,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:38:00"
"PSX","Large",125.06,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.31,"False",4.44,"2025-07-25 15:38:00"
"INTC","Large",20.5652,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:38:00"
"WBD","Large",13.465,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 15:38:00"
"PLTR","Large",158.97,"Good","Strong Downtrend","Mixed trend",144.31,158,155.79,"False",0.23,"2025-07-25 15:39:00"
"AMD","Large",166.225,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:39:00"
"HBAN","Large",16.825,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:39:00"
"F","Large",11.455,"Good","Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:39:00"
"KEY","Large",18.575,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:39:00"
"NEM","Large",65.655,"Good","Mixed trend","Uptrend",57.96,64.23,65,"True",5.52,"2025-07-25 15:39:00"
"DECK","Large",117.664,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:39:00"
