"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",440.266633333333,440.011,439.615,425.85,3.39,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.2","False",1.66,"2025-09-24 14:42:00"
"INTC","Large",NA,30.7967,30.781,30.832,29.34,4.96,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 14:42:00"
"QCOM","Large","Good",173.891666666667,173.892,173.873,169.53,2.57,"Good","Mixed trend","Uptrend",152.39,177.97,"169.1-171.24","False",10.36,"2025-09-24 14:43:00"
"CNC","Large","Good",34.77,34.766,34.726,32.75,6.17,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.49","False",4.12,"2025-09-24 14:45:00"
"CBOE","Large","Good",241.801666666667,241.765,241.555,240.32,0.62,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.96-239.38","False",8.53,"2025-09-24 14:46:00"
"NVDA","Large","Good",176.859833333333,176.861,176.798,178.43,-0.88,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.32-175.09","False",3.52,"2025-09-24 14:42:00"
"AAPL","Large","Good",251.433333333333,251.47,251.562,254.43,-1.18,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.4-248.92","False",6.59,"2025-09-24 14:48:00"
"MSFT","Large","Good",508.728333333333,508.754,508.515,509.23,-0.1,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.56-503.64","False",13.65,"2025-09-24 14:48:00"
"AMZN","Large","Good",220.241666666667,220.272,220.253,220.71,-0.21,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.84-218.04","False",6.56,"2025-09-24 14:48:00"
"META","Large","Good",756.871066666667,756.773,756.168,755.4,0.19,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"741.73-749.3","False",27.57,"2025-09-24 14:48:00"
"GOOGL","Large","Good",247.673333333333,247.668,247.534,251.66,-1.58,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.72-245.19","False",9.39,"2025-09-24 14:48:00"
"ACN","Large","Good",238.815,238.852,238.796,235.5,1.41,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.04-236.43","False",12.58,"2025-09-24 14:41:00"
"CTAS","Large","Good",200.1417,200.181,200.201,200.59,-0.22,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.14","False",4.39,"2025-09-24 14:41:00"
"ALB","Mid",NA,82.2633333333333,82.274,82.286,80.12,2.68,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.61-81.44","False",-9.33,"2025-09-24 14:43:00"
"XOM","Large","Good",114.804866666667,114.877,115.022,113.95,0.75,"Good","Mixed trend","Mixed trend",107.18,118.37,"112.5-113.65","False",7.04,"2025-09-24 14:46:00"
"CAH","-",NA,154.543333333333,154.489,154.493,154.62,-0.05,"-","Mixed trend","Mixed trend",146.54,165.47,"151.45-152.99","False",NA,"2025-09-24 14:46:00"
"MMC","Large","Good",199.611666666667,199.596,199.64,197.46,1.09,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.62-197.61","False",8.33,"2025-09-24 14:46:00"
"AVGO","Large","Moderate",339.48,339.587,339.572,338.94,0.16,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.69-336.09","False",3.9,"2025-09-24 14:48:00"
