"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.4099,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:44:00"
"AAPL","Large",205.1595,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:45:00"
"MSFT","Large",471.145,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:46:00"
"AMZN","Large",213.0182,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:46:00"
"META","Large",697.6636,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:46:00"
"GOOGL","Large",173.8,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:46:00"
"PLTR","Large",128.0592,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:44:00"
"INTC","Large",20.18,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:44:00"
"AVGO","Large",247.6601,245.52,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:45:00"
"LULU","Large",266.2399,263.231,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:45:00"
"JPM","Large",266.14,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:46:00"
"LLY","Large",768.76,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:46:00"
"V","Large",369.99,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:46:00"
"XOM","Large",104.225,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:46:00"
"COST","Large",1015.21,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:46:00"
"MA","Large",588.86,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:46:00"
"UNH","Large",301.67,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:46:00"
"NFLX","Large",1243.24,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:46:00"
"WMT","Large",97.755,97.02,"Uptrend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:46:00"
"PG","Large",164.35,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:46:00"
