"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:22:53"
"AAPL","Large",207.25,210.7778,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:22:53"
"ABBV","Large",191.51,191.541,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:22:53"
"ABT","Large",132.33,132.495,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 14:22:53"
"ADP","Large",305.39,308.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:22:53"
"AMD","Large",107.23,108.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:22:53"
"AMZN","Large",205.95,208.5998,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:22:53"
"ASO","Mid",44.64,45.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 14:22:53"
"AVGO","Large",216.29,219.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:22:53"
"BABA","Large",132.61,133.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 14:22:53"
"BAC","Large",42.98,43.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:22:53"
"BTG","Mid",2.91,2.935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:22:53"
"COST","Large",993.88,1013.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:22:53"
"CRM","Large",283.51,287.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:22:53"
"CSCO","Large",61.18,61.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:22:53"
"CVS","Large",63.09,63.765,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:22:53"
"CVX","Large",140.84,141.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:22:53"
"EQIX","Large",863.24,870.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:22:53"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:22:53"
"FIVE","Mid",100.05,102.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:22:53"
"FLNC","Small",5.36,5.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:22:53"
"GE","Large",211.88,218.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:22:53"
"GOOGL","Large",156.51,158.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:22:53"
"HES","Large",134.36,134.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:22:53"
"HIMS","Mid",54.54,55.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 14:22:53"
