"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9099,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 11:02:00"
"AMZN","Large",219.17,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:02:00"
"AAPL","Large",201.04,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:03:00"
"MSFT","Large",497.19,"Moderate","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 11:03:00"
"META","Large",729.58,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:03:00"
"GOOGL","Large",174.1942,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:03:00"
"PLTR","Large",136.9201,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:02:00"
"INTC","Large",22.97,"Moderate","Mixed trend","Uptrend",22.74,FALSE,-4.48,"2025-06-27 11:02:00"
"AMD","Large",144.1556,"Good","Downtrend","Uptrend",143.87,FALSE,1.36,"2025-06-27 11:02:00"
"SMCI","Large",48.38,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:02:00"
"F","Large",10.77,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:02:00"
"AVGO","Large",270.345,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:03:00"
"LLY","Large",784.5124,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:03:00"
"XOM","Large",109.205,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:03:00"
"UNH","Large",305.38,"Good","Mixed trend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 11:03:00"
"HD","Large",365.4055,"Moderate","Downtrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:03:00"
"ABBV","Large",186.5,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:03:00"
"BAC","Large",47.5101,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:03:00"
"PM","Large",179.71,"Moderate","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:03:00"
"WFC","Large",80.055,"Good","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:03:00"
