"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",201.18,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 09:04:00"
"AAPU",NA,21.45,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 09:05:00"
"AMZN","Large",205.9981,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 09:05:00"
"BBAI","Small",4.6097,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 09:04:00"
"BOX","Mid",34.76,34.3,"Mixed trend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-28 09:04:00"
"BROG","Small",4.82,4.56,"Downtrend","Uptrend","Higher","Yes",0.05,-6.75,"2025-05-28 09:04:00"
"GME","Large",35.51,35.35,"Downtrend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 09:04:00"
"GOOGL","Large",173.44,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 09:04:00"
"GSK","Large",39.01,39,"Mixed trend","Uptrend","Lower","No",2.04,-2.76,"2025-05-28 09:02:00"
"JOBY","Mid",7.8699,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 09:04:00"
"M","Mid",12.49,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 09:04:00"
"NVDA","Large",136.36,135.1,"Downtrend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 09:04:00"
"NVDU",NA,75.59,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 09:05:00"
"NVTS","Small",7.04,6.52,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 09:04:00"
"OKTA","Large",107.35,107.34,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 09:04:00"
"PLAB","Small",18.5,17.71,"Mixed trend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 09:04:00"
"PLTR","Large",123.78,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:04:00"
"PLTU",NA,53.06,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 09:04:00"
"QBTS","Mid",16.99,16.45,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 09:04:00"
"RGTI","Mid",13.9,13.79,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:04:00"
"RKLB","Large",29.69,29.42,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:04:00"
"SOXL",NA,17.49,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 09:05:00"
"SPXL",NA,153.26,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 09:05:00"
"TNA",NA,30.21,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 09:05:00"
"TSLA","Large",365.52,361.18,"Downtrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 09:04:00"
"YINN",NA,36.28,36.32,"Downtrend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 09:05:00"
