"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0553,"Uptrend or neutral","Good","No","9.91 - 10.17",1,10.04,"2025-05-01 14:28:48"
"AAPL",211.56,212.7,"Uptrend or neutral","Good","No","211.04 - 214.18",6.29,33.79,"2025-05-01 14:28:48"
"ABBV",190.35,194.37,"Uptrend or neutral","Good","No","191.81 - 196.71",2.34,82.75,"2025-05-01 14:28:48"
"AGCO",92.11,92.9183,"Uptrend or neutral","Good","No","88.47 - 97.09",-5.69,NA,"2025-05-01 14:28:48"
"AMCR",9.13,9.155,"Mixed or Recovery","Good","No","9.03 - 9.26",0.56,16.31,"2025-05-01 14:28:48"
"AMZN",188.02,190.01,"Uptrend or neutral","Good","No","188.11 - 191.49",5.53,34.28,"2025-05-01 14:28:48"
"ATI",60.34,61.67,"Uptrend or neutral","Good","No","59.99 - 63.8",2.55,23.84,"2025-05-01 14:28:48"
"AVGO",197.6,200.26,"Uptrend or neutral","Good","No","197.92 - 202.23",2.16,92.69,"2025-05-01 14:28:48"
"BAC",39.6,40.295,"Uptrend or neutral","Good","No","39.91 - 40.59",3.35,12.01,"2025-05-01 14:28:48"
"BDX",174.87,175.475,"Bearish or Oversold","Good","Yes","154.25 - 192.23",5.94,29.61,"2025-05-01 14:28:48"
"BPMC",97.44,98.5,"Uptrend or neutral","Good","No","94.08 - 102.1",-1.07,NA,"2025-05-01 14:28:48"
"CFLT",19.39,19.435,"Bearish or Oversold","Good","Yes","18.65 - 20.26",-1.07,NA,"2025-05-01 14:28:48"
"COST",997.72,1003.69,"Uptrend or neutral","Good","No","995.83 - 1011.68",17.11,58.63,"2025-05-01 14:28:48"
"CRM",270.78,271.7,"Uptrend or neutral","Good","No","268.95 - 274.06",6.37,42.58,"2025-05-01 14:28:48"
"CRWV",44.51,45.75,"Uptrend or neutral","Good","No","44.25 - 47.42",-2.32,NA,"2025-05-01 14:28:48"
"CSCO",58.09,58.25,"Uptrend or neutral","Good","No","57.73 - 58.67",2.28,25.51,"2025-05-01 14:28:48"
"CVS",69.84,70.65,"Uptrend or neutral","Good","No","67.69 - 73.19",3.66,19.37,"2025-05-01 14:28:48"
"CVX",135.84,137.19,"Mixed or Recovery","Good","No","135.72 - 138.83",9.71,14.02,"2025-05-01 14:28:48"
"EQIX",860.95,861.895,"Uptrend or neutral","Good","No","835.63 - 881.77",8.52,101.04,"2025-05-01 14:28:48"
"FNGA",428.14,432.68,"Uptrend or neutral","Good","No","423.36 - 442.32",10.640357,40.6,"2025-05-01 14:28:48"
"FTAI",88.55,90.5,"Bearish or Oversold","Good","Yes","85.68 - 95.76",-0.32,NA,"2025-05-01 14:28:48"
"FTDR",46.41,46.015,"Uptrend or neutral","Good","Yes","40.54 - 52.38",3.01,15.31,"2025-05-01 14:28:48"
"GE",203.42,204.465,"Uptrend or neutral","Good","No","202.41 - 205.92",6.35,32.07,"2025-05-01 14:28:48"
"GKOS",77.63,77.645,"Bearish or Oversold","Good","Yes","72.84 - 81.83",-2.77,NA,"2025-05-01 14:28:48"
"GOOGL",159.13,161.601,"Uptrend or neutral","Good","No","160.49 - 162.38",8.96,18.03,"2025-05-01 14:28:48"
"GPK",21.19,21.265,"Bearish or Oversold","Good","Yes","19.94 - 22.48",2.16,9.96,"2025-05-01 14:28:48"
"GTLS",149.39,151.38,"Uptrend or neutral","Good","No","99.99 - 201.29",4.17,35.9,"2025-05-01 14:28:48"
"HD",358.29,358.88,"Mixed or Recovery","Good","No","356.26 - 360.85",14.92,24.03,"2025-05-01 14:28:48"
"HES",129.19,131.01,"Mixed or Recovery","Good","No","129.09 - 133.16",7.21,17.99,"2025-05-01 14:28:48"
"HIMS",32.31,36,"Uptrend or neutral","Good","No","35.03 - 37.03",0.53,67.06,"2025-05-01 14:28:48"
"HOOD",46.87,46.97,"Mixed or Recovery","Good","Yes","45.12 - 48.63",1.75,26.94,"2025-05-01 14:28:48"
"IBM",238.7,239.415,"Uptrend or neutral","Good","No","236.51 - 241.84",5.85,40.88,"2025-05-01 14:28:48"
"IDXX",463.77,470.89,"Uptrend or neutral","Good","No","437.98 - 501.04",10.69,44.07,"2025-05-01 14:28:48"
"INTC",20.02,20.21,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:28:48"
"ITW",240.62,240.49,"Mixed or Recovery","Good","No","238.48 - 242.21",11.71,20.57,"2025-05-01 14:28:48"
"JNJ",153.72,154.58,"Mixed or Recovery","Good","No","153.49 - 155.54",8.99,17.2,"2025-05-01 14:28:48"
"JPM",243.29,247.9812,"Uptrend or neutral","Good","No","246.27 - 250",20.38,12.13,"2025-05-01 14:28:48"
"KIDZ",3.08,3.96,"Uptrend or neutral","Good","Yes","3.01 - 5.11",-0.03,NA,"2025-05-01 14:28:48"
