"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.32,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.84,"False",3.1,"2025-07-22 18:57:00"
"AAPL","Large",214.69,"Good","Mixed trend","Uptrend",206.65,216.21,213,"False",6.42,"2025-07-22 19:01:00"
"MSFT","Large",506.4,"Good","Mixed trend","Mixed trend",493.11,516.46,506.62,"False",12.96,"2025-07-22 18:49:00"
"AMZN","Large",227.4808,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 19:00:00"
"META","Large",703.91,"Moderate","Downtrend","Mixed trend",691.43,732.85,703.36,"False",25.6,"2025-07-22 19:03:00"
"GOOGL","Large",191.35,"Good","Mixed trend","Uptrend",178.35,190.7,191,"False",8.96,"2025-07-22 19:02:00"
"BKR","Large",40.5,"Good","Mixed trend","Uptrend",38.47,40.61,40.09,"True",2.93,"2025-07-22 18:48:00"
"CSGP","Large",87.47,"Good","Mixed trend","Uptrend",82.14,86.55,86.6,"True",0.28,"2025-07-22 18:47:00"
"ISRG","Large",505.0232,"Moderate","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 18:48:00"
"PCAR","Large",98.68,"Good","Mixed trend","Uptrend",92.88,98.19,97.69,"True",6.59,"2025-07-22 18:51:00"
"TXN","Large",191.2,"Moderate","Uptrend","Mixed trend",207.87,221.11,198.65,"True",5.28,"2025-07-22 18:56:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",279.9942,"Moderate","Uptrend","Mixed trend",274.41,285.58,278.59,"False",20.75,"2025-07-22 18:40:00"
"COF","Large",224.523,"Good","Mixed trend","Mixed trend",209.79,221.55,222.27,"False",11.89,"2025-07-22 18:53:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.5,"Good","Mixed trend","Uptrend",129.41,144.69,151.96,"True",13.19,"2025-07-22 18:53:00"
"DHR","Large",190.29,"Moderate","Uptrend","Mixed trend",189.02,200.59,189.34,"True",5.15,"2025-07-22 18:32:00"
"EFX","Large",239,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 17:12:00"
"EQT","Large",54.5,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.95,"False",0.61,"2025-07-22 18:41:00"
"GM","Large",49.02,"Good","Uptrend","Downtrend",50.79,54.07,51.07,"True",7.16,"2025-07-22 18:55:00"
