"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health"
"NVDA","Large",140.6588,139.59,"Mixed trend","Mixed trend",FALSE,3.09,"Good"
"AAPL","Large",202.415,199.98,"Mixed trend","Mixed trend",FALSE,6.43,"Good"
"MSFT","Large",469.145,464.31,"Mixed trend","Uptrend",FALSE,12.94,"Good"
"AMZN","Large",209.745,207.9,"Mixed trend","Uptrend",FALSE,6.13,"Good"
"META","Large",688.65,682.11,"Mixed trend","Uptrend",FALSE,25.59,"Good"
"GOOGL","Large",169.86,168.3,"Mixed trend","Mixed trend",FALSE,8.96,"Good"
"AVGO","Large",261.99,259.38,"Downtrend","Uptrend",FALSE,2.17,"Good"
"LULU","Large",334.4,330.66,"Uptrend","Mixed trend",FALSE,14.65,"Good"
"BF.B",NA,27.56,27.17625,"Mixed trend","Downtrend",TRUE,NA,"Good"
"F","Large",10.115,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"Good"
"PLTR","Large",122.47,120.78,"Mixed trend","Mixed trend",FALSE,0.23,"Good"
"INTC","Large",20.1487,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good"
"COST","Large",1010.44,999.9,"Mixed trend","Mixed trend",FALSE,17.67,"Good"
"MU","Large",107.45,105.93,"Mixed trend","Uptrend",FALSE,4.18,"Good"
"SYY","Large",73.83,73.26,"Uptrend","Uptrend",FALSE,3.87,"Good"
"JPM","Large",262.85,260.37,"Mixed trend","Mixed trend",FALSE,20.37,"Good"
"LLY","Large",765.0375,757.35,"Mixed trend","Mixed trend",FALSE,12.25,"Good"
"V","Large",368.21,364.32,"Mixed trend","Uptrend",FALSE,9.94,"Good"
"XOM","Large",102.105,100.98,"Mixed trend","Downtrend",FALSE,7.54,"Good"
"MA","Large",585.09,579.15,"Uptrend","Uptrend",FALSE,14.25,"Good"
