"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.34,110.329,110.15,1112.17,-90.08,"Moderate","Mixed trend","Downtrend",109.24,1295.57,"103-111","True",2.39,"2025-11-17 15:26:00"
"JNJ","Large","Good",199.27,199.176,199.144,195.93,1.7,"Good","Uptrend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 15:26:00"
"MDT","Large","Moderate",96.625,96.616,96.676,95.87,0.79,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 15:26:00"
"AEP","Large","Good",123.33,123.322,123.338,121.3,1.67,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 15:26:00"
"AMGN","Large","Good",340.76,340.626,340.848,336.74,1.19,"Good","Mixed trend","Uptrend",285.66,353.64,"326-342","False",12.93,"2025-11-17 15:26:00"
"REGN","Large","Good",706.695,706.312,705.543,693.5,1.9,"Good","Mixed trend","Uptrend",579.02,729.67,"665-706","False",41.75,"2025-11-17 15:26:00"
"TJX","Large","Good",145.53,145.415,145.254,146.08,-0.38,"Moderate","Uptrend","Mixed trend",138.13,151.45,"140-146","False",4.4,"2025-11-17 15:26:00"
"WSM","Large","Good",180.89,180.706,180.484,182.24,-0.74,"Moderate","Uptrend","Mixed trend",180.11,209.8,"172-181","False",8.98,"2025-11-17 15:26:00"
"AMZN","Large","Good",231.6,231.449,231.186,234.69,-1.32,"Good","Uptrend","Mixed trend",221.36,264.43,"220-233","False",7.09,"2025-11-17 15:26:00"
"FDX","Large","Good",264.02,263.773,263.59,267.56,-1.32,"Good","Uptrend","Mixed trend",233.81,278.1,"253-265","False",17.07,"2025-11-17 15:26:00"
"MPC","Large","Good",196.3245,196.201,195.988,199.98,-1.83,"Good","Uptrend","Mixed trend",183.38,206.86,"188-197","False",9.4,"2025-11-17 15:26:00"
"DIS","Large","Good",105.54,105.484,105.412,105.8,-0.25,"Moderate","Uptrend","Mixed trend",104.23,121.73,"101-106","False",6.85,"2025-11-17 15:26:00"
"CCL","Large","Good",25.285,25.269,25.249,26.02,-2.82,"Moderate","Uptrend","Mixed trend",25.03,33.54,"23-26","False",1.94,"2025-11-17 15:26:00"
"META","Large","Good",597.525,597.294,597.009,609.46,-1.96,"Moderate","Uptrend","Mixed trend",595.71,808.63,"563-606","False",22.61,"2025-11-17 15:26:00"
"AON","Large","Good",349.54,349.476,349.157,350.13,-0.17,"Moderate","Uptrend","Mixed trend",340.58,382.48,"340-349","False",12.5,"2025-11-17 15:27:00"
"NVDA","Large","Good",184.9398,184.906,184.84,190.17,-2.75,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"172-187","False",3.52,"2025-11-17 15:26:00"
"PANW","Large","Moderate",202.79,202.762,202.671,205.25,-1.2,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"193-204","False",1.6,"2025-11-17 15:26:00"
"PFE","Large","Good",25.0948,25.078,25.113,25.06,0.14,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 15:25:00"
"F","Large","Moderate",12.835,12.826,12.827,13.19,-2.69,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 15:25:00"
"GOOGL","Large","Good",284.57,284.535,284.395,276.41,2.95,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"268-287","False",10.12,"2025-11-17 15:26:00"
