"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.38,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:53:00"
"AMZN","Large",206.83,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:53:00"
"GOOGL","Large",167.255,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:53:00"
"META","Large",666.44,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:53:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:53:00"
"NVDA","Large",141.32,136.56,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:53:00"
"ABBV","Large",187.0572,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:54:00"
"ABT","Large",132.71,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 11:54:00"
"AVGO","Large",255.01,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:53:00"
"BAC","Large",44.56,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:54:00"
"CEG","Large",316.145,318.4,"Uptrend","Uptrend","Yes",9.49,"2025-06-03 11:53:00"
"COIN","Large",258.235,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 11:53:00"
"COST","Large",1047.775,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:54:00"
"CVX","Large",140.4413,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:54:00"
"DG","Large",109.065,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:53:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:53:00"
"GE","Large",247.53,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:54:00"
"HD","Large",370.1899,369.7,"Mixed trend","Mixed trend","No",14.73,"2025-06-03 11:54:00"
"HES","Large",136.475,136.3,"Mixed trend","Uptrend","No",7.2,"2025-06-03 11:54:00"
"HPE","Large",17.525,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:53:00"
