"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.39,"Moderate","Downtrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:50:00"
"GOOGL","Large",181.25,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:50:00"
"AMZN","Large",223.26,"Moderate","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:50:00"
"META","Large",746.05,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:50:00"
"AAPL","Large",201.8395,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:50:00"
"MSFT","Large",497.57,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 08:51:00"
"PLTR","Large",136.33,"Moderate","Downtrend","Mixed trend",137.06,TRUE,0.23,"2025-06-30 08:50:00"
"INTC","Large",23.0501,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:50:00"
"HPE","Large",20.65,"Moderate","Mixed trend","Uptrend",20.8,FALSE,1.04,"2025-06-30 08:50:00"
"ENPH","Mid",39.63,"Moderate","Downtrend","Mixed trend",38.97,FALSE,1.09,"2025-06-30 08:50:00"
"AMD","Large",144.7015,"Moderate","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:50:00"
"MRNA","Large",28.18,"Moderate","Mixed trend","Mixed trend",27.9,FALSE,-8.73,"2025-06-30 08:50:00"
"NEE","Large",67.8,"Good","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 08:48:00"
"BA","Large",215,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:49:00"
"AVGO","Large",274.17,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:51:00"
"GE","Large",257,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:46:00"
"MRK","Large",79.021,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:51:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
