"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2415,"Good","Mixed trend","Uptrend",142.8,FALSE,3.1,"2025-06-12 12:32:00"
"AAPL","Large",198.51,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:33:00"
"MSFT","Large",478.51,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:33:00"
"AMZN","Large",213.11,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:33:00"
"META","Large",692.47,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:33:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:34:00"
"ADBE","Large",415.04,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:32:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:32:00"
"ORCL","Large",201.575,"Good","Mixed trend","Uptrend",199.55,TRUE,4.27,"2025-06-12 12:32:00"
"INTC","Large",20.835,"Moderate","Uptrend","Mixed trend",20.74,FALSE,-4.48,"2025-06-12 12:33:00"
"PLTR","Large",135.69,"Moderate","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 12:33:00"
"WBD","Large",10.49,"Moderate","Downtrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 12:33:00"
"AVGO","Large",255.99,"Good","Mixed trend","Mixed trend",253.43,FALSE,2.73,"2025-06-12 12:34:00"
"JPM","Large",267.215,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:34:00"
"LLY","Large",816.475,"Moderate","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:34:00"
"XOM","Large",109.92,"Moderate","Mixed trend","Uptrend",108.82,FALSE,7.54,"2025-06-12 12:34:00"
"COST","Large",1000.03,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:34:00"
"UNH","Large",316.33,"Moderate","Mixed trend","Mixed trend",313.17,FALSE,23.88,"2025-06-12 12:34:00"
"NFLX","Large",1218.305,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:32:00"
"WMT","Large",94.2601,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:34:00"
