"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.83,"Good","Downtrend","Mixed trend",179.25,192.05,190.78,"False",8.96,"2025-07-23 09:32:00"
"NVDA","Large",169.65,"Good","Uptrend","Mixed trend",159.59,173.47,168.8,"False",3.1,"2025-07-23 09:32:00"
"AAPL","Large",214.18,"Moderate","Downtrend","Mixed trend",207.44,216.65,215,"False",6.42,"2025-07-23 09:33:00"
"MSFT","Large",503.9902,"Moderate","Mixed trend","Mixed trend",492.77,515.53,502.97,"False",12.96,"2025-07-23 09:35:00"
"AMZN","Large",228.5221,"Good","Mixed trend","Uptrend",219.45,230.6,228.43,"False",6.15,"2025-07-23 09:35:00"
"META","Large",708.22,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:35:00"
"CSX","Large",35.245,"-","Mixed trend","Uptrend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:32:00"
"GOOG","Large",191.8,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:32:00"
"HAS","Large",75.33,"Moderate","Downtrend","Mixed trend",73.93,78.85,74.07,"False",3.03,"2025-07-23 09:32:00"
"APH","Large",107.95,"Moderate","Uptrend","Uptrend",97.78,106,107.41,"False",2.06,"2025-07-23 09:32:00"
"CMG","Large",52.695,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.44,"False",1.13,"2025-07-23 09:32:00"
"FCX","Large",45.5,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.28,"False",1.22,"2025-07-23 09:32:00"
"FI","Large",134.81,"Weak","Mixed trend","Mixed trend",156.97,172.49,139.82,"False",5.65,"2025-07-23 09:32:00"
"IBM","Large",284.5505,"-","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:32:00"
"OTIS","Large",87.75,"Weak","Downtrend","Mixed trend",94.73,100.84,89.12,"False",3.82,"2025-07-23 09:32:00"
"T","Large",26.53,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:32:00"
"TXN","Large",191.3,"Moderate","Downtrend","Mixed trend",203.02,218.65,188.54,"False",5.28,"2025-07-23 09:33:00"
"AVGO","Large",275.16,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:33:00"
"ENPH","Mid",39.08,"Moderate","Mixed trend","Mixed trend",39.73,46.09,39.1,"False",1.09,"2025-07-23 09:33:00"
"CEG","Large",335.66,"Good","Uptrend","Uptrend",305.74,331.88,333.98,"False",9.5,"2025-07-23 09:33:00"
