"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.55,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:14:00"
"ADP","Large",325.595,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:15:00"
"AMZN","Large",203.3215,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:14:00"
"AVGO","Large",238.4291,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:14:00"
"BAC","Large",44.17,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:15:00"
"COST","Large",1047.57,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:14:00"
"CRM","Large",262.74,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:15:00"
"CSCO","Large",62.725,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:15:00"
"CVX","Large",136.4612,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:15:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:14:00"
"GE","Large",245.78,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:15:00"
"GOOGL","Large",169.605,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:14:00"
"HD","Large",367.36,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:15:00"
"HES","Large",132.09,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:14:00"
"IBM","Large",258.43,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:15:00"
"ITW","Large",244.68,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:15:00"
"JPM","Large",264.445,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:14:00"
"KLAC","Large",748.31,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:15:00"
"LIN","Large",465.05,461.83,"Downtrend","Mixed trend","No",13.78,"2025-05-30 14:15:00"
"LLY","Large",743.46,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:14:00"
