"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.08,"Moderate","Mixed trend","Mixed trend",142.64,FALSE,3.11,"2025-06-23 16:41:00"
"AAPL","Large",201.362,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:41:00"
"GOOGL","Large",164.84,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 16:41:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:40:00"
"AMZN","Large",208.69,"Moderate","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:41:00"
"META","Large",697.74,"Good","Mixed trend","Mixed trend",690.76,FALSE,25.59,"2025-06-23 16:42:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:40:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:41:00"
"PLTR","Large",139.74,"Moderate","Mixed trend","Uptrend",138.34,FALSE,0.23,"2025-06-23 16:41:00"
"SMCI","Large",40.845,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:41:00"
"AMD","Large",129.7895,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 16:41:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",170.9989,"Good","Uptrend","Uptrend",170.15,TRUE,5.65,"2025-06-23 16:37:00"
"OXY","Large",43.88,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:41:00"
"XOM","Large",111.74,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 16:40:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.1488,"Moderate","Uptrend","Mixed trend",91.69,TRUE,2.37,"2025-06-23 16:43:00"
"AVGO","Large",253.77,"Good","Uptrend","Mixed trend",252.5,FALSE,2.75,"2025-06-23 16:40:00"
"JPM","Large",278.27,"Good","Mixed trend","Uptrend",275.49,FALSE,20.38,"2025-06-23 16:40:00"
