"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.2422,96.924,105.36,-7.7,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:32:00"
"JNJ","Large","Good",179.16,178.973,177.8,0.76,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.58-177.37","False",9.33,"2025-08-20 10:33:00"
"MO","Large","Moderate",67.555,67.54,66.56,1.49,"Good","Mixed trend","Uptrend",58.82,69.31,"66.21-66.75","False",5.17,"2025-08-20 10:33:00"
"MDT","Large","Moderate",93.6192,93.537,89.9,4.14,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.69","False",3.61,"2025-08-20 10:33:00"
"DAY","Large","Poor",67.36,67.288,65.47,2.89,"Good","Mixed trend","Uptrend",51.13,69.83,"66.01-66.69","False",0.3,"2025-08-20 10:33:00"
"COST","Large","Good",991.835,991.189,980.85,1.12,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.92","False",17.66,"2025-08-20 10:36:00"
"MA","Large","Good",589.95,589.833,585.51,0.76,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.15-584.05","False",14.81,"2025-08-20 10:36:00"
"PG","Large","Good",160.13,160.004,158.4,1.09,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.93-158.53","False",6.51,"2025-08-20 10:36:00"
"ABBV","Large","Poor",209.94,209.843,206.19,1.82,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.74-207.84","False",2.1,"2025-08-20 10:36:00"
"BAC","Large","Good",48.14,48.171,48.08,0.12,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.18-47.66","False",3.41,"2025-08-20 10:36:00"
"MCD","Large","Moderate",314.55,314.507,310.93,1.16,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.26-311.4","False",11.66,"2025-08-20 10:36:00"
"LIN","Large","Good",483.1,482.571,479.92,0.66,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:36:00"
"MRK","Large","Good",85.27,85.229,84.93,0.4,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:36:00"
"T","Large","Good",29.29,29.273,28.98,1.07,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.7-29","False",1.75,"2025-08-20 10:36:00"
"ADI","Large","Moderate",235.585,235.038,230.44,2.23,"Good","Uptrend","Mixed trend",225.91,253.31,"229.04-233.22","False",3.69,"2025-08-20 10:33:00"
"JKHY","Large","Good",165.81,165.285,160.63,3.22,"Moderate","Uptrend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:33:00"
"WMT","Large","Moderate",102.405,102.313,101.29,1.1,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.66","False",2.34,"2025-08-20 10:36:00"
"AAPL","Large","Good",226.81,226.778,230.56,-1.63,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:32:00"
"MSFT","Large","Good",507.04,507.363,509.77,-0.54,"Good","Mixed trend","Mixed trend",489.73,567.98,"496.9-501.97","False",13.66,"2025-08-20 10:35:00"
"AMZN","Large","Good",222.3544,222.561,228.01,-2.48,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"217.9-220.13","False",6.57,"2025-08-20 10:35:00"
