"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.29,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:41:00"
"AAPL","Large",210.9613,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:44:00"
"MSFT","Large",510.49,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:44:00"
"AMZN","Large",224.8899,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:44:00"
"META","Large",698.395,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:44:00"
"GOOGL","Large",185.1793,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:44:00"
"HBAN","Large",16.51,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:41:00"
"AXP","Large",306.07,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:41:00"
"MMM","Large",151.545,"Moderate","Mixed trend","Mixed trend",152.59,162.32,161.57,"False",8.03,"2025-07-18 11:41:00"
"RF","Large",25.76,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:41:00"
"SCHW","Large",95.255,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 11:41:00"
"SLB","Large",33.51,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:41:00"
"WBD","Large",12.76,"Moderate","Uptrend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 11:41:00"
"INTC","Large",23.405,"Good","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:42:00"
"F","Large",11.065,"Moderate","Downtrend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 11:42:00"
"CVX","Large",150.75,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:42:00"
"COIN","Large",425.63,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.37,"False",5.34,"2025-07-18 11:42:00"
"ELV","Large",282.84,"Weak","Downtrend","Downtrend",314.3,358.09,285.1,"False",23.56,"2025-07-18 11:42:00"
"MOH","Large",192.81,"Weak","Mixed trend","Mixed trend",221.2,251.42,194.48,"False",20.7,"2025-07-18 11:42:00"
"IVZ","Mid",19.33,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:42:00"
