"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.14,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 09:57:00"
"AMZN","Large",227.69,"Moderate","Downtrend","Mixed trend",219.46,230.68,229.18,"False",6.15,"2025-07-22 09:57:00"
"AAPL","Large",213.4456,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:57:00"
"MSFT","Large",507.77,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:00:00"
"META","Large",702.6101,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.57,"2025-07-22 10:00:00"
"GOOGL","Large",188.53,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:00:00"
"DHR","Large",195.17,"Good","Mixed trend","Mixed trend",189.14,200.63,193.22,"False",5.17,"2025-07-22 09:56:00"
"EFX","Large",244.245,"Moderate","Uptrend","Mixed trend",251.54,268.59,243.02,"False",4.89,"2025-07-22 09:56:00"
"GM","Large",49.58,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.25,"False",7.16,"2025-07-22 09:56:00"
"HAL","Large",21.12,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.01,"False",2.39,"2025-07-22 09:56:00"
"KO","Large",69.87,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 09:56:00"
"LMT","Large",427.2,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:56:00"
"PM","Large",167.82,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:56:00"
"PNR","Large",99.25,"-","Uptrend","Mixed trend",101.03,107.35,98.75,"False",3.87,"2025-07-22 09:56:00"
"RTX","Large",146.02,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:56:00"
"F","Large",11.1884,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 09:57:00"
"INTC","Large",23.29,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 09:57:00"
"PLTR","Large",146.19,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 09:57:00"
"AVGO","Large",277.38,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:00:00"
"JPM","Large",289.635,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:00:00"
