"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.315,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:35:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:36:00"
"ABT","Large",132.9,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:36:00"
"ADP","Large",323.79,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:36:00"
"AMZN","Large",205.07,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:36:00"
"ANET","Large",86.88,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:35:00"
"AVGO","Large",241.045,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:36:00"
"BAC","Large",44.15,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:36:00"
"BBY","Large",65.4901,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:35:00"
"COO","Large",80.05,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:35:00"
"COST","Large",1008.54,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:34:00"
"CRM","Large",263.3104,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:35:00"
"CSCO","Large",62.945,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:36:00"
"CVX","Large",137.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:36:00"
"DELL","Large",113.175,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:35:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:35:00"
"GE","Large",243.955,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:36:00"
"GOOGL","Large",171.38,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:36:00"
"HD","Large",367.04,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:36:00"
