"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",153.1,153.067,152.892,151.25,1.22,"Good","Uptrend","Uptrend",135.12,156.83,"148-153","False",4.28,"2025-11-24 15:38:00"
"AAPL","Large","Good",276.855,276.728,276.572,271.49,1.98,"Good","Uptrend","Uptrend",251.91,283.57,"271-276","False",7.47,"2025-11-24 15:39:00"
"CINF","Large","Good",167.05,166.947,166.917,166.02,0.62,"Good","Uptrend","Uptrend",153.95,172,"162-167","False",13.45,"2025-11-24 15:38:00"
"CMS","Large","Good",74.51,74.448,74.36,74.04,0.63,"Good","Uptrend","Uptrend",70.96,77.83,"72-74","False",3.47,"2025-11-24 15:38:00"
"COR","Large","Good",370.31,369.991,369.602,365.68,1.27,"Good","Uptrend","Uptrend",317.35,378.79,"359-369","False",7.97,"2025-11-24 15:38:00"
"STLD","Large","Good",161.25,161.079,160.687,158.16,1.95,"Good","Uptrend","Uptrend",142.9,168.44,"154-160","False",7.56,"2025-11-24 15:39:00"
"AVGO","Large","Moderate",378.82,378.525,377.906,340.2,11.35,"Moderate","Uptrend","Uptrend",330.06,395.2,"346-376","False",3.91,"2025-11-24 15:40:00"
"ADI","Large","Moderate",240.33,240.238,240.037,232.32,3.45,"Moderate","Mixed trend","Uptrend",223.69,257.68,"231-240","False",3.93,"2025-11-24 15:38:00"
"DE","Large","Good",490.06,490.406,490.903,487.24,0.58,"Good","Mixed trend","Uptrend",451.71,505.46,"473-491","False",19.15,"2025-11-24 15:39:00"
"KEYS","Large","Moderate",178.265,178.173,178.074,172.71,3.22,"Good","Mixed trend","Uptrend",167.39,191.9,"169-179","False",3.14,"2025-11-24 15:39:00"
"GOOGL","Large","Good",319.0603,318.946,318.538,299.66,6.47,"Good","Mixed trend","Uptrend",254.38,326.37,"301-317","False",10.13,"2025-11-24 15:39:00"
"KVUE","Large","Moderate",16.69,16.687,16.692,16.64,0.3,"Moderate","Mixed trend","Uptrend",15.59,19.03,"16-17","False",0.75,"2025-11-24 15:38:00"
"CFG","Large","Good",52.86,52.864,52.84,52.3,1.07,"Good","Mixed trend","Uptrend",48.88,56.49,"51-53","False",3.57,"2025-11-24 15:39:00"
"CHRW","Large","Good",156.02,155.952,155.856,151.68,2.86,"Good","Mixed trend","Uptrend",133.9,162.28,"148-155","False",4.94,"2025-11-24 15:39:00"
"CMI","Large","Good",486.23,486.261,486.085,472.51,2.9,"Good","Mixed trend","Uptrend",420.7,501.4,"469-486","False",19.28,"2025-11-24 15:38:00"
"DVN","Large","Good",36.005,36.006,35.984,35.65,1,"Good","Mixed trend","Uptrend",32.76,38.1,"35-36","False",4.24,"2025-11-24 15:39:00"
"EIX","Large","Good",59.1,59.108,59.089,58.58,0.89,"Good","Mixed trend","Uptrend",54.27,61.12,"57-59","False",7.63,"2025-11-24 15:39:00"
"FDX","Large","Good",269.66,269.652,269.595,269.43,0.09,"Good","Mixed trend","Uptrend",237.51,278.1,"262-269","False",17.05,"2025-11-24 15:39:00"
"GOOG","Large","Good",318.89,318.847,318.546,299.65,6.42,"Good","Mixed trend","Uptrend",255.02,326.3,"302-317","False",10.13,"2025-11-24 15:39:00"
"HIG","Large","Good",136.55,136.602,136.63,136.45,0.07,"Good","Mixed trend","Uptrend",125.83,140.59,"134-137","False",12.23,"2025-11-24 15:39:00"
