"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.42,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:16:00"
"FTNT","Large","Good",71.99,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:15:00"
"ABNB","Large","Good",118.34,"Moderate","Mixed trend","Downtrend",123.75,147.12,115.64,"True",3.94,"2025-08-07 13:16:00"
"AVGO","Large","Moderate",303.075,"Moderate","Uptrend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:20:00"
"CSCO","Large","Good",69.56,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:20:00"
"ABT","Large","Good",131.7015,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:20:00"
"VMC","Large","Good",282.22,"Moderate","Uptrend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:21:00"
"NVDA","Large","Good",180.66,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:15:00"
"AAPL","Large","Good",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:15:00"
"PLTR","Large","Moderate",180.665,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:15:00"
"OXY","Large","Moderate",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:16:00"
"ABBV","Large","Poor",198.256,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:20:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:21:00"
"UNH","Large","Good",242.955,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:20:00"
"WMT","Large","Moderate",102.71,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:20:00"
"BAC","Large","Good",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:20:00"
"IBM","Large","Good",252.54,"Moderate","Uptrend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 13:21:00"
"KLAC","Large","Good",910.73,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:21:00"
"EQIX","Large","Moderate",771.86,"Moderate","Uptrend","Mixed trend",763.25,945.73,756.56,"False",10.2,"2025-08-07 13:21:00"
"MSFT","Large","Good",521.835,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:20:00"
