"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.86,25.852,25.754,25.48,1.49,"-","Mixed trend","Uptrend",23.61,27.88,"23.08-25.54","True",-1.6,"2026-04-28 16:04:00"
"KO","Large","Good",78.13,78.155,78.276,75.44,3.57,"Moderate","Mixed trend","Uptrend",74.36,83.28,"73.83-78.84","True",3.04,"2026-04-28 16:43:00"
"AVB","Large","Moderate",183.25,183.421,183.293,174.28,5.15,"-","Mixed trend","Uptrend",164.86,187.92,"171.84-182.4","True",7.41,"2026-04-28 16:40:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",225.11,224.902,225.022,215,4.7,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"206.47-225","True",10.08,"2026-04-28 16:39:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"FFIV","Large","Good",319,316.581,313.926,297.72,7.15,"-","Uptrend","Mixed trend",278.95,326.89,"182.25-305.57","True",12.09,"2026-04-28 16:49:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"ALGN","Large","Moderate",178.5,177.882,177.167,184.7,-3.36,"-","Uptrend","Mixed trend",172.63,204.95,"160.07-176.08","True",5.65,"2026-04-28 16:17:00"
"GM","Large","Moderate",78.95,78.752,78.714,77.96,1.27,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"67.18-78.5","True",3.27,"2026-04-28 16:39:00"
"KMB","Large","Good",98.6213,98.306,98.269,98.25,0.38,"Very Weak","Uptrend","Mixed trend",95.77,112.95,"88.85-98.85","True",4.86,"2026-04-28 16:42:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.4675,153.497,153.47,168.01,-8.66,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"142.13-154.69","True",1.83,"2026-04-28 16:45:00"
"OMC","Large",NA,76.5,76.088,76.209,76.01,0.64,"-","Mixed trend","Mixed trend",74.65,88.25,"56.47-75.34","True",-0.27,"2026-04-28 16:40:00"
"STX","Large","Good",653.56,655.785,654.749,595.86,9.68,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"445.25-648.07","True",8.88,"2026-04-28 16:45:00"
"CDNS","Large","Good",324.57,324.238,324.113,336.54,-3.56,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"286.15-321.8","True",4.27,"2026-04-28 16:48:00"
"TER","Large","Moderate",343,344.054,349.171,402,-14.68,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"134.7-378.41","True",3.46,"2026-04-28 16:53:00"
