"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.885,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 11:53:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",202.29,FALSE,6.47,"2025-06-11 11:54:00"
"MSFT","Large",474.82,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 11:54:00"
"AMZN","Large",216.78,"Good","Mixed trend","Mixed trend",216.4,FALSE,6.16,"2025-06-11 11:54:00"
"META","Large",699.8701,"Moderate","Mixed trend","Mixed trend",699,FALSE,25.92,"2025-06-11 11:54:00"
"GOOGL","Large",178.6,"Moderate","Mixed trend","Mixed trend",178.36,FALSE,9.09,"2025-06-11 11:54:00"
"ORCL","Large",178.92,"Good","Mixed trend","Uptrend",177.21,FALSE,4.26,"2025-06-11 11:53:00"
"INTC","Large",20.905,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 11:53:00"
"F","Large",10.725,"Moderate","Uptrend","Uptrend",10.89,FALSE,1.28,"2025-06-11 11:53:00"
"LMT","Large",452.47,"Good","Uptrend","Mixed trend",454.16,TRUE,22.99,"2025-06-11 11:53:00"
"UNH","Large",309.1,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 11:54:00"
"JPM","Large",268.13,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,20.52,"2025-06-11 11:54:00"
"XOM","Large",106.9436,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 11:54:00"
"WMT","Large",96.44,"Moderate","Mixed trend","Mixed trend",97.06,FALSE,2.34,"2025-06-11 11:54:00"
"PG","Large",162.46,"Moderate","Uptrend","Downtrend",162.16,FALSE,6.32,"2025-06-11 11:54:00"
"JNJ","Large",155.85,"Moderate","Uptrend","Mixed trend",155.74,FALSE,9.06,"2025-06-11 11:54:00"
"HD","Large",363.995,"Moderate","Mixed trend","Mixed trend",365.5,FALSE,14.83,"2025-06-11 11:54:00"
"ABBV","Large",192.21,"Good","Uptrend","Uptrend",191.64,FALSE,2.35,"2025-06-11 11:54:00"
"BAC","Large",44.78,"Moderate","Mixed trend","Mixed trend",44.84,FALSE,3.37,"2025-06-11 11:54:00"
"CRM","Large",269.46,"Moderate","Uptrend","Mixed trend",267,FALSE,6.3,"2025-06-11 11:54:00"
