"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.74,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 13:53:00"
"AAPL","Large",198.8599,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:53:00"
"GOOGL","Large",168.9386,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 13:53:00"
"AMZN","Large",209.635,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 13:53:00"
"META","Large",684.36,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:54:00"
"MSFT","Large",478.475,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:54:00"
"ACN","Large",284.065,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:53:00"
"DRI","Large",222.125,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:53:00"
"KMX","Large",68.8,"Moderate","Uptrend","Uptrend",68.46,TRUE,3.21,"2025-06-20 13:53:00"
"KR","Large",71.425,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:53:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:53:00"
"WBD","Large",10.4195,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:53:00"
"AMD","Large",128.47,"Moderate","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 13:53:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:53:00"
"PLTR","Large",137.615,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:53:00"
"GOOG","Large",170.0353,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 13:54:00"
"SMCI","Large",44.32,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:54:00"
"UNH","Large",303.71,"Moderate","Mixed trend","Mixed trend",304.86,FALSE,23.9,"2025-06-20 13:54:00"
"BLDR","Large",112.8,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 13:54:00"
"AVGO","Large",248.0994,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:55:00"
