"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.175,"Good","Uptrend","Uptrend",200.17,227.31,221.07,"False",6.59,"2025-08-08 09:59:00"
"GOOGL","Large","Good",200.26,"Good","Uptrend","Uptrend",174.48,205.06,199.26,"False",9.37,"2025-08-08 09:59:00"
"NVDA","Large","Good",182.07,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.1,"2025-08-08 09:56:00"
"PLTR","Large","Moderate",187.0601,"Good","Mixed trend","Uptrend",138.85,191.95,185.19,"False",0.31,"2025-08-08 09:56:00"
"EXPE","Large","Good",199.59,"Moderate","Mixed trend","Uptrend",170.28,217.8,196,"False",8.39,"2025-08-08 09:56:00"
"GILD","Large","Good",119.38,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.03,"False",4.76,"2025-08-08 09:57:00"
"MNST","Large","Moderate",65.41,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 09:57:00"
"AVGO","Large","Moderate",306.5475,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.75,"2025-08-08 09:59:00"
"COST","Large","Good",980.4607,"Moderate","Mixed trend","Uptrend",929.79,1091.14,960.4,"False",17.63,"2025-08-08 09:59:00"
"WMT","Large","Moderate",104.0075,"Good","Mixed trend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:59:00"
"JNJ","Large","Good",171.9414,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:59:00"
"HD","Large","Good",387.51,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.74,"2025-08-08 09:59:00"
"ABBV","Large","Poor",199.15,"Moderate","Mixed trend","Uptrend",183.37,204.85,195.02,"False",2.1,"2025-08-08 09:59:00"
"CSCO","Large","Good",70.7,"Moderate","Mixed trend","Uptrend",65.25,72.39,69.58,"False",2.45,"2025-08-08 09:59:00"
"ABT","Large","Good",132.6864,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.97,"2025-08-08 09:59:00"
"MCD","Large","Moderate",308.135,"Good","Mixed trend","Uptrend",290.41,322.4,301.84,"False",11.66,"2025-08-08 09:59:00"
"GE","Large","Good",275.0625,"Good","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:59:00"
"T","Large","Good",28.225,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:59:00"
"ED","Large","Good",105.255,"Moderate","Mixed trend","Uptrend",98.71,108.55,102.9,"False",5.41,"2025-08-08 10:01:00"
"LIN","Large","Good",471.53,"Moderate",NA,"Uptrend",451.7,489.52,462.56,"False",14.05,"2025-08-08 09:59:00"
