"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:28:00"
"AAPL","Large",207.26,210.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:28:00"
"ABBV","Large",191.51,191.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:28:00"
"ABT","Large",131.77,132.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:28:00"
"ADP","Large",305.39,308.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:28:00"
"AMZN","Large",206.03,208,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:28:00"
"ASO","Mid",44.64,45.92,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:28:00"
"AVGO","Large",216.29,220.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:28:00"
"BABA","Large",132.52,132.7968,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 15:28:00"
"BAC","Large",42.98,43.3226,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:28:00"
"BTG","Mid",2.91,2.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:28:00"
"COST","Large",993.88,1012.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:28:00"
"CRM","Large",283.51,287.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:28:00"
"CSCO","Large",61.18,61.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:28:00"
"CVS","Large",63.09,64.1324,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:28:00"
"CVX","Large",140.84,141.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:28:00"
"EQIX","Large",863.24,869.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:28:00"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:28:00"
"FIVE","Mid",100.05,102.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:28:00"
"GDS","Mid",29.31,29.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:28:00"
"GE","Large",211.88,218.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:28:00"
"GOOGL","Large",156.53,158.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:28:00"
"HD","Large",374.82,375.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:28:00"
"HES","Large",134.36,135.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:28:00"
"HIMS","Mid",54.47,55.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:28:00"
"HOOD","Large",56.11,57.2412,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:28:00"
"IBM","Large",245.14,252.6025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:28:00"
"IBRX","Small",2.21,2.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:28:00"
"ITW","Large",249.86,250.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:28:00"
"JPM","Large",259.08,260.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:28:00"
"KLAC","Large",743.57,753.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-12 15:28:00"
"LIN","Large",452.72,454.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:28:00"
"LLY","Large",697.89,757.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:28:00"
"MA","Large",566.84,575.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:28:00"
"MARA","Mid",15.67,15.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:28:00"
"MCD","Large",307.31,311.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:28:00"
"META","Large",622.14,636.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:28:00"
"MSFT","Large",440.8,446.9491,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:28:00"
"NFLX","Large",1105.43,1109.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:28:00"
"NOW","Large",997.02,1012.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:28:00"
"NRG","Large",147.01,149.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:28:00"
"NVDA","Large",121.57,122.5451,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:28:00"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:28:00"
"ORCL","Large",154.47,156.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:28:00"
"PAAS","Mid",22.77,22.9975,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:28:00"
"PLTR","Large",115.69,118.069,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:28:00"
"PM","Large",163.38,164.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:28:00"
"QBTS","Mid",10.69,10.7018,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:28:00"
"QCOM","Large",150.43,151.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:28:00"
"RGC","Small",368.85,495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:28:00"
"RH","Mid",226.11,225.915,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 15:28:00"
"SATS","Mid",18.77,19.18,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:28:00"
"SHOP","Large",99.33,104.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:28:00"
"SMCI","Large",33.01,33.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:28:00"
"SOFI","Large",13.8,13.9545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:28:00"
"T","Large",26.68,27.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:28:00"
"TSLA","Large",312.17,316.7691,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:28:00"
