"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.77,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:42:00"
"AMZN","Large",210.87,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:41:00"
"GOOGL","Large",170.2,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:42:00"
"META","Large",689.68,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:42:00"
"MSFT","Large",467.565,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:42:00"
"NVDA","Large",141.56,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:41:00"
"BF.B",NA,27.5,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 13:41:00"
"AVGO","Large",262.43,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:41:00"
"BAC","Large",44.535,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:42:00"
"COST","Large",1015.5,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:41:00"
"CRM","Large",268.16,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:42:00"
"CSCO","Large",64.865,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:42:00"
"CVX","Large",137.72,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:42:00"
"EQIX","Large",917.05,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:41:00"
"F","Large",10.1147,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 13:41:00"
"GE","Large",252.35,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:42:00"
"HD","Large",371.37,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:42:00"
"IBM","Large",266.91,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:42:00"
"INTC","Large",20.24,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:41:00"
"ITW","Large",247.565,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:41:00"
