"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.15,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:20:00"
"AAPL","Large",199.6,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 08:21:00"
"MSFT","Large",475.09,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:20:00"
"AMZN","Large",210.1,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:21:00"
"META","Large",684.2,"Moderate","Uptrend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:21:00"
"GOOGL","Large",172.8,"Moderate","Uptrend","Mixed trend",172.16,FALSE,8.96,"2025-06-13 08:21:00"
"INTC","Large",20.3401,"Moderate","Uptrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:20:00"
"OXY","Large",47.14,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:20:00"
"XOM","Large",113.1597,"Moderate","Uptrend","Uptrend",113,FALSE,7.54,"2025-06-13 08:20:00"
"CVX","Large",148.7,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:20:00"
"ADBE","Large",398.6,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:20:00"
"RTX","Large",146.51,"Good","Mixed trend","Mixed trend",145.04,FALSE,3.4,"2025-06-13 08:20:00"
"AVGO","Large",251.9,"Good","Uptrend","Mixed trend",250.64,FALSE,2.73,"2025-06-13 08:21:00"
"V","Large",362.01,"Good","Mixed trend","Mixed trend",358.39,FALSE,9.97,"2025-06-13 08:20:00"
"UNH","Large",316.51,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 08:21:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",72.27,FALSE,5.56,"2025-06-13 08:21:00"
"CSCO","Large",64.61,"Good","Mixed trend","Mixed trend",63.96,FALSE,2.45,"2025-06-13 08:15:00"
