"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.266666666667,233.132,232.835,226.5,2.99,"-","Uptrend","Uptrend",221.06,249.91,"226.43-230.94","True",17.06,"2025-09-19 14:07:00"
"AAPL","Large","Good",245.62,245.512,245.376,237.88,3.25,"-","Uptrend","Uptrend",216.89,251.5,"239.66-245.39","False",6.59,"2025-09-19 14:06:00"
"TSLA","Large","Moderate",425.39,424.909,424.221,416.85,2.05,"-","Uptrend","Uptrend",326.21,441.97,"416.88-421.14","False",1.67,"2025-09-19 14:06:00"
"GOOGL","Large","Good",254.031666666667,254.074,254.251,252.03,0.79,"-","Mixed trend","Uptrend",201.33,260.33,"248.95-251.49","False",9.38,"2025-09-19 14:10:00"
"PLTR","Large","Moderate",182.924933333333,182.965,183.101,176.97,3.36,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.18","False",0.3,"2025-09-19 14:06:00"
"JNJ","Large","Good",176.85,176.826,176.693,174.16,1.54,"-","Uptrend","Mixed trend",167.16,185.25,"173.31-175.08","False",9.33,"2025-09-19 14:08:00"
"MDT","Large","Moderate",95.5366666666667,95.517,95.472,95.59,-0.06,"-","Uptrend","Mixed trend",89.07,98.07,"93.63-94.55","False",3.62,"2025-09-19 14:08:00"
"DAL","Large","Good",59.6952666666667,59.668,59.567,59.47,0.38,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-58.71","False",6.88,"2025-09-19 14:08:00"
"NVDA","Large","Good",175.802466666667,175.806,175.889,176.24,-0.25,"-","Mixed trend","Mixed trend",167.99,188.64,"172.28-174.04","False",3.51,"2025-09-19 14:05:00"
"AMZN","Large","Good",232.82,232.828,232.859,231.23,0.69,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:09:00"
"INCY","Large","Good",85.7496666666667,85.812,85.918,86,-0.29,"-","Mixed trend","Mixed trend",77.01,89.97,"84.03-84.89","False",4.23,"2025-09-19 14:08:00"
"AVGO","Large","Moderate",345.426333333333,345.434,345.3,345.35,0.02,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:10:00"
"MSFT","Large","Good",510.526666666667,510.724,511.088,508.45,0.41,"-","Downtrend","Mixed trend",496.93,567.98,"500.32-505.42","False",13.63,"2025-09-19 14:09:00"
"META","Large","Good",771.393333333333,771.516,771.621,780.25,-1.14,"-","Downtrend","Mixed trend",723.15,814.21,"755.96-763.68","False",27.54,"2025-09-19 14:09:00"
