"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.49,182.78,176.17,3.59,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:54:00"
"MA","Large","Good",587.315,587.094,584.14,0.54,"Good","Uptrend","Uptrend",547.13,608.12,"575.57-581.45","False",14.84,"2025-08-19 12:57:00"
"JNJ","Large","Good",178.08,178.022,176.25,1.04,"Good","Uptrend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:57:00"
"LIN","Large","Good",481.77,481.554,478.51,0.68,"Good","Uptrend","Uptrend",454.89,493.55,"472.13-476.95","False",14.07,"2025-08-19 12:58:00"
"MRK","Large","Good",85.61,85.531,84.22,1.65,"Good","Uptrend","Uptrend",78.52,87.62,"83.9-84.75","False",6.49,"2025-08-19 12:58:00"
"INTC","Large",NA,25.315,25.323,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:53:00"
"F","Large","Moderate",11.54,11.543,11.46,0.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:54:00"
"HD","Large","Good",406.855,407.076,394.7,3.08,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:54:00"
"PLD","Large","Moderate",109.99,109.981,105.44,4.32,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.89","False",3.71,"2025-08-19 12:54:00"
"UBER","Large","Good",95.13,95.114,93.98,1.22,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:54:00"
"PG","Large","Good",158.31,158.312,155.72,1.66,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:57:00"
"MCD","Large","Moderate",312.57,312.419,308.7,1.25,"Good","Mixed trend","Uptrend",289.69,321.31,"306.32-309.44","False",11.67,"2025-08-19 12:58:00"
"T","Large","Good",29.005,28.996,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:58:00"
"PEP","Large","Good",151.715,151.722,149.55,1.45,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 13:00:00"
"BBY","Large","Good",74.145,74.175,71.8,3.27,"Good","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:54:00"
"KEYS","Large","Good",164.085,164.057,164.43,-0.21,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.8-162.44","False",4.26,"2025-08-19 12:53:00"
"V","Large","Good",342.565,342.467,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.71-339.13","False",10.25,"2025-08-19 12:57:00"
"UNH","Large","Good",300.685,300.385,308.49,-2.53,"Moderate","Uptrend","Mixed trend",255.59,333.91,"294.67-297.67","False",23.11,"2025-08-19 12:57:00"
"ABBV","Large","Poor",206.26,206.042,206.57,-0.15,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:57:00"
"WFC","Large","Good",77.24,77.209,77.44,-0.26,"Moderate","Uptrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:58:00"
