"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2647,"Good","Mixed trend","Uptrend",172.02,174.81,172.38,"False",3.1,"2025-07-17 14:06:00"
"MSFT","Large",512.37,"Good","Downtrend","Uptrend",508.68,516.65,504.9,"False",12.93,"2025-07-17 14:06:00"
"AAPL","Large",211.47,"Good","Mixed trend","Mixed trend",209.88,213.32,210.48,"False",6.43,"2025-07-17 14:07:00"
"AMZN","Large",223.87,"Good","Mixed trend","Mixed trend",222.11,225.6,223.23,"False",6.14,"2025-07-17 14:07:00"
"META","Large",701.46,"Good","Mixed trend","Mixed trend",696.02,707.05,701.5,"False",25.57,"2025-07-17 14:07:00"
"GOOGL","Large",183.3853,"Good","Mixed trend","Uptrend",181.88,184.87,181.76,"False",8.97,"2025-07-17 14:07:00"
"CTAS","Large",220.55,"Moderate","Mixed trend","Uptrend",219,222.78,218.34,"True",4.3,"2025-07-17 14:05:00"
"FITB","Large",42.455,"Good","Uptrend","Mixed trend",42.04,42.76,42.28,"False",3.15,"2025-07-17 14:05:00"
"ABT","Large",120.5589,"Moderate","Mixed trend","Downtrend",119.67,121.95,123.36,"True",7.7,"2025-07-17 14:05:00"
"ELV","Large",304.81,"Weak","Mixed trend","Downtrend",302.02,307.64,320.14,"True",25.69,"2025-07-17 14:05:00"
"GE","Large",261.22,"Moderate","Mixed trend","Mixed trend",259.33,263.96,260.39,"True",6.34,"2025-07-17 14:05:00"
"MMC","Large",211.93,"Moderate","Mixed trend","Mixed trend",210.09,213.56,210.12,"False",8.14,"2025-07-17 14:05:00"
"TRV","Large",259.73,"Moderate","Uptrend","Mixed trend",257.31,261.68,259.12,"False",18.36,"2025-07-17 14:05:00"
"USB","Large",44.94,"Good","Uptrend","Mixed trend",44.48,45.25,44.72,"False",4.04,"2025-07-17 14:05:00"
"WBD","Large",12.9949,"Good","Mixed trend","Uptrend",12.86,13.1,12.86,"False",-4.4,"2025-07-17 14:06:00"
"F","Large",11.1482,"Good","Uptrend","Mixed trend",11.05,11.24,11.18,"False",1.25,"2025-07-17 14:06:00"
"PLTR","Large",155.1204,"Good","Mixed trend","Uptrend",153.94,156.65,153.57,"False",0.23,"2025-07-17 14:06:00"
"AVGO","Large",287.0785,"Good","Downtrend","Uptrend",285.08,289.75,281.34,"False",2.75,"2025-07-17 14:06:00"
"JPM","Large",288.165,"Good","Mixed trend","Mixed trend",285.73,290.4,285.28,"False",19.49,"2025-07-17 14:07:00"
"LLY","Large",762.2599,"Moderate","Downtrend","Mixed trend",757.02,770.29,768.06,"False",12.32,"2025-07-17 14:07:00"
