"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.675,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:05:00"
"DE","Large","Good",477.9663,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.25,"True",20.7,"2025-08-14 14:06:00"
"AMZN","Large","Good",232.99,"Good","Mixed trend","Uptrend",213.72,241.86,230.66,"False",6.56,"2025-08-14 14:06:00"
"META","Large","Good",784.07,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:09:00"
"GOOGL","Large","Good",203.17,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:09:00"
"INTC","Large",NA,22.455,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:05:00"
"NFLX","Large","Good",1237.4004,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:06:00"
"MA","Large","Good",579.94,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:10:00"
"JNJ","Large","Good",174.91,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:10:00"
"ABBV","Large","Poor",204.725,"Good","Mixed trend","Uptrend",184.53,209.68,204.26,"False",2.1,"2025-08-14 14:10:00"
"T","Large","Good",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:10:00"
"KLAC","Large","Good",950.365,"Moderate","Downtrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:09:00"
"EIX","Large","Good",56.01,"Good","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 14:05:00"
"TPL","Large","Good",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.56,"False",20.03,"2025-08-14 14:02:00"
"XOM","Large","Good",107.12,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.84,"False",7.04,"2025-08-14 14:10:00"
"PM","Large","Moderate",165,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:10:00"
"MCD","Large","Moderate",307.06,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 14:10:00"
"EQIX","Large","Moderate",770.45,"Moderate","Uptrend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:08:00"
"NVDA","Large","Good",181.83,"Good","Mixed trend","Mixed trend",157.06,188.64,181.77,"False",3.11,"2025-08-14 14:05:00"
"AAPL","Large","Good",232.62,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:06:00"
