"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9301,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:14:00"
"GOOGL","Large",179.94,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:14:00"
"AAPL","Large",202.185,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:15:00"
"MSFT","Large",470.03,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:15:00"
"AMZN","Large",216.555,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 13:15:00"
"META","Large",699.225,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:15:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:14:00"
"INTC","Large",21.645,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:14:00"
"PLTR","Large",131.82,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:14:00"
"WBD","Large",9.98,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:14:00"
"TGT","Large",101.53,"Moderate","Mixed trend","Uptrend",100.98,FALSE,9.1,"2025-06-10 13:15:00"
"SJM","Large",94.98,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:15:00"
"NFLX","Large",1187.5,"Moderate","Downtrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:15:00"
"GOOG","Large",181.37,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:15:00"
"DIS","Large",119.17,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:15:00"
"GE","Large",241,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:15:00"
"GEV","Large",461.1,"Moderate","Downtrend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:15:00"
"ENPH","Mid",46.11,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:15:00"
"AVGO","Large",244.9794,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:16:00"
"LLY","Large",803.035,"Good","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:16:00"
