"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.17,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:11:00"
"AAPL","Large",200.93,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:11:00"
"MSFT","Large",495.5,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:12:00"
"AMZN","Large",213.065,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:12:00"
"META","Large",718.6382,"Good","Uptrend","Uptrend",704.62,FALSE,25.58,"2025-06-26 10:12:00"
"GOOGL","Large",171.18,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:12:00"
"MU","Large",124.8601,"Moderate","Downtrend","Mixed trend",127.49,FALSE,5.55,"2025-06-26 10:11:00"
"AMD","Large",142.7898,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:11:00"
"PLTR","Large",144.79,"Moderate","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:11:00"
"SMCI","Large",48.3042,"Good","Uptrend","Uptrend",48.06,FALSE,1.84,"2025-06-26 10:11:00"
"INTC","Large",22.375,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:11:00"
"EQIX","Large",725.67,"Weak","Mixed trend","Downtrend",732.65,TRUE,9.56,"2025-06-26 10:11:00"
"IRM","Large",97.17,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:12:00"
"AVGO","Large",268.235,"Good","Mixed trend","Uptrend",265.56,FALSE,2.75,"2025-06-26 10:12:00"
"LLY","Large",796.86,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:12:00"
"MA","Large",544.005,"Weak","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:12:00"
"UNH","Large",304.2474,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:12:00"
"CRM","Large",266.33,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:12:00"
"ABT","Large",135.835,"Moderate","Mixed trend","Mixed trend",136.06,FALSE,7.69,"2025-06-26 10:12:00"
"MCD","Large",284.19,"Weak","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:12:00"
