"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.96,31.954,31.996,24.9,28.35,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:26:00"
"CRWD","Large",NA,493.735833333333,493.541,492.381,445.5,10.83,"Excellent","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:27:00"
"META","Large","Good",784.463333333333,784.243,783.137,775.715,1.13,"Good","Uptrend","Uptrend",722.18,814.21,"768.77-776.62","False",27.54,"2025-09-18 12:31:00"
"MU","Large","Good",169.563633333333,169.403,169.271,159.99,5.98,"Good","Uptrend","Uptrend",118.09,173.54,"163.84-169.41","False",5.55,"2025-09-18 12:27:00"
"PLTR","Large","Moderate",174.837,174.797,174.697,168.33,3.87,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 12:27:00"
"COIN","Large","Good",345.7989,345.682,345.518,320.56,7.87,"Good","Mixed trend","Uptrend",310.93,454.67,"346.2-346.2","False",10.39,"2025-09-18 12:27:00"
"AMAT","Large","Good",190.433333333333,190.443,190.401,178.13,6.91,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.85","False",8.37,"2025-09-18 12:27:00"
"KLAC","Large","Good",1074.57923333333,1074.821,1074.309,989.87,8.56,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1061.9","False",30.39,"2025-09-18 12:28:00"
"PH","Large","Good",756.07,755.067,753.945,738.5,2.38,"Good","Uptrend","Mixed trend",714.6,797.35,"740.95-748.51","False",27.1,"2025-09-18 12:29:00"
"NVDA","Large","Good",176.1967,176.23,176.181,170.29,3.47,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.16","False",3.51,"2025-09-18 12:26:00"
"TSLA","Large","Moderate",423.654,423.537,423.215,425.86,-0.52,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:26:00"
"AAPL","Large","Good",237.908333333333,237.94,237.919,238.99,-0.45,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.15-235.53","False",6.6,"2025-09-18 12:31:00"
"MSFT","Large","Good",508.938466666667,508.907,508.906,510.02,-0.21,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.76-503.85","False",13.62,"2025-09-18 12:31:00"
"AMZN","Large","Good",232.83,232.845,232.719,231.62,0.52,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.17-230.5","False",6.55,"2025-09-18 12:31:00"
"GOOGL","Large","Good",250.21,250.198,250.213,249.53,0.27,"Moderate","Mixed trend","Mixed trend",199.82,259.72,"245.21-247.71","False",9.38,"2025-09-18 12:31:00"
"FDX","Large","Good",226.55,226.544,226.224,225.78,0.34,"Good","Mixed trend","Mixed trend",221.29,249.91,"222.02-224.28","False",16.82,"2025-09-18 12:26:00"
"LEN","Large","Good",133.495,133.488,133.359,132.97,0.39,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 12:26:00"
"PYPL","Large","Good",69.5863666666667,69.565,69.525,68.62,1.41,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 12:27:00"
"SNPS","Large","Moderate",468.063366666667,467.865,468.726,425.4,10.03,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-459.22","False",7.4,"2025-09-18 12:28:00"
"GIS","Large","Good",49.955,49.968,50.022,49.18,1.58,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.96-49.46","False",5.29,"2025-09-18 12:29:00"
