"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.755,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 13:50:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:51:00"
"MSFT","Large",497.14,"Good","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 13:51:00"
"AMZN","Large",218.65,"Moderate","Mixed trend","Mixed trend",219.94,FALSE,6.14,"2025-06-27 13:51:00"
"META","Large",729.62,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:51:00"
"GOOGL","Large",172.7267,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:51:00"
"PLTR","Large",139.43,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:50:00"
"F","Large",10.781,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:50:00"
"INTC","Large",22.555,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:50:00"
"WBD","Large",11.355,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:50:00"
"AMD","Large",143.0793,"Moderate","Downtrend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 13:50:00"
"UNH","Large",308.356,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:51:00"
"EQIX","Large",784.62,"Moderate","Uptrend","Mixed trend",780.7,FALSE,9.54,"2025-06-27 13:48:00"
"AVGO","Large",269.61,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:51:00"
"JPM","Large",286.465,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:51:00"
"LLY","Large",781.24,"Moderate","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:51:00"
"V","Large",350.33,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:51:00"
"XOM","Large",109.135,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:52:00"
"MA","Large",553.63,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:52:00"
"NFLX","Large",1320.2,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:52:00"
