"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8216,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:05:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:06:00"
"MSFT","Large",473.16,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:07:00"
"AMZN","Large",217.4158,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:07:00"
"META","Large",697.8513,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:07:00"
"GOOGL","Large",176.14,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:07:00"
"WBD","Large",9.435,"Moderate","Downtrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:05:00"
"INTC","Large",20.565,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:05:00"
"PLTR","Large",131.645,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:05:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:06:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:06:00"
"AMD","Large",121.775,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:06:00"
"ISRG","Large",526.2,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:06:00"
"EIX","Large",50.665,"Moderate","Mixed trend","Downtrend",49.99,TRUE,7.07,"2025-06-09 15:06:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:06:00"
"PFE","Large",24.045,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:06:00"
"AVGO","Large",244.8766,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:07:00"
"JPM","Large",266.955,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:07:00"
"LLY","Large",772.82,"Moderate","Downtrend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:07:00"
"V","Large",366.96,"Good","Downtrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:07:00"
