"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1501,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:23:00"
"AAPL","Large",199.9,"Moderate","Mixed trend","Mixed trend",197.9,FALSE,6.43,"2025-06-20 14:23:00"
"GOOGL","Large",169.11,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:23:00"
"AMZN","Large",210.14,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:23:00"
"META","Large",685.17,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:24:00"
"MSFT","Large",478.66,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:25:00"
"ACN","Large",285.175,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:23:00"
"DRI","Large",222.09,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:23:00"
"KMX","Large",68.23,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:23:00"
"KR","Large",71.3575,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:23:00"
"INTC","Large",21.28,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:23:00"
"WBD","Large",10.5,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:23:00"
"AMD","Large",128.81,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:23:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:23:00"
"PLTR","Large",138.4686,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:23:00"
"GOOG","Large",170.23,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:24:00"
"COIN","Large",305.22,"Good","Mixed trend","Uptrend",302.17,TRUE,5.32,"2025-06-20 14:24:00"
"BLDR","Large",113.345,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:24:00"
"AVGO","Large",248.84,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:25:00"
"JPM","Large",274.3,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:25:00"
