"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",459.5609,NA,NA,462.8,-0.7,"Good","Neutral","Uptrend",404.99,493.41,"NaN-NaN","True",21.34,"2025-11-07 09:10:00"
"PH","Large","Good",829.7467,NA,NA,834.15,-0.53,"Moderate","Neutral","Uptrend",732.45,871.07,"NaN-NaN","True",27.1,"2025-11-07 08:38:00"
"ROK","Large","Good",369.35,371.048,NA,372.5,-0.85,"Good","Neutral","Uptrend",338.07,405.84,"NaN-NaN","True",8.52,"2025-11-07 09:05:00"
"IDXX","Large","Good",714.36,NA,NA,713.74,0.09,"Good","Neutral","Uptrend",620.79,751.57,"NaN-NaN","True",12.6,"2025-11-07 09:09:00"
"ED","Large","Good",98.7,NA,NA,96.99,1.76,"Moderate","Neutral","Mixed trend",94.73,105.47,"NaN-NaN","True",5.5,"2025-11-07 08:06:00"
"EXPE","Large","Good",246.8,246.981,248.201,219.7,12.34,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"200-249","True",8.12,"2025-11-07 09:13:00"
"MNST","Large","Moderate",69.2,69.416,69.544,66.31,4.36,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"69-70","True",1.61,"2025-11-07 09:08:00"
"AKAM","Large","Moderate",77.1,77.07,77.019,73,5.62,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-77","True",2.83,"2025-11-07 09:14:00"
"EOG","Large","Good",106.91,106.748,NA,105,1.82,"Moderate","Mixed trend","Mixed trend",103.64,128.96,"NaN-NaN","True",10.31,"2025-11-07 09:14:00"
"COP","Large","Good",86.09,86.02,NA,85.66,0.5,"Moderate","Uptrend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 09:12:00"
"TPR","Large","Moderate",98.32,97.902,NA,98.81,-0.5,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 09:06:00"
"VTRS","Large",NA,10.15,NA,NA,10.11,0.4,"Moderate","Mixed trend","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:24:00"
"ABNB","Large","Good",125.88,125.961,126.51,120.53,4.44,"Moderate","Mixed trend","Downtrend",120.1,134.07,"112-126","True",4.12,"2025-11-07 09:10:00"
"GEN","Large","Moderate",25.9109,25.877,NA,25.45,1.81,"Moderate","Mixed trend","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:31:00"
"DASH","Large","Moderate",195,194.861,194.997,196.46,-0.74,"Moderate","Mixed trend","Downtrend",194.5,291.94,"183-194","True",1.98,"2025-11-07 09:12:00"
"GOOG","Large","Good",284.91,284.409,283.885,285.34,-0.15,"Good","Uptrend","Uptrend",241.54,298.51,"260-283","False",10.14,"2025-11-07 09:12:00"
"GOOGL","Large","Good",284.1,283.637,283.169,284.75,-0.23,"Good","Uptrend","Uptrend",240.94,298.17,"259-282","False",10.12,"2025-11-07 09:12:00"
"MU","Large","Good",235.16,234.877,234.602,238.33,-1.33,"Good","Uptrend","Uptrend",171.03,251.97,"200-239","False",7.6,"2025-11-07 09:13:00"
"WDC","Large","Good",160.9,160.49,160.259,163.6,-1.65,"Good","Uptrend","Uptrend",110.88,171.28,"134-160","False",7.09,"2025-11-07 09:13:00"
"KVUE","Large","Moderate",16.48,16.462,16.455,16.46,0.12,"Moderate","Uptrend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 09:11:00"
