"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.72,"Good","Uptrend","Mixed trend",179.24,192.05,191.5,"False",8.95,"2025-07-23 15:29:00"
"NVDA","Large",170.64,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:31:00"
"AAPL","Large",214.0285,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:36:00"
"MSFT","Large",504.94,"Good","Mixed trend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 15:36:00"
"AMZN","Large",228.015,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:36:00"
"META","Large",712.8,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:36:00"
"CME","Large",276.25,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:29:00"
"CSX","Large",34.99,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.02,"False",1.68,"2025-07-23 15:29:00"
"GOOG","Large",191.945,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 15:29:00"
"HAS","Large",76.35,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,74.82,"True",3.03,"2025-07-23 15:29:00"
"NTRS","Large",124.03,"Good","Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:29:00"
"ORLY","Large",95.1,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:29:00"
"TMUS","Large",232.99,"Good","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:29:00"
"APH","Large",100.83,"Good","Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:30:00"
"BSX","Large",107.6,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:30:00"
"CMG","Large",52.6162,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 15:30:00"
"FCX","Large",44.72,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:30:00"
"FI","Large",141.34,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.93,"True",5.64,"2025-07-23 15:30:00"
"GD","Large",317.855,"Good","Uptrend","Uptrend",291.89,311.48,316.45,"False",14.4,"2025-07-23 15:30:00"
"GEV","Large",628.27,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:30:00"
