"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,500.168333333333,499.604,498.521,445.5,12.27,"Excellent","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:54:00"
"INTC","Large",NA,30.4787333333333,30.435,30.594,24.9,22.4,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:53:00"
"PLTR","Large","Moderate",176.466766666667,176.264,176.033,168.33,4.83,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 13:54:00"
"COIN","Large","Good",348.05,347.919,347.255,320.56,8.58,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:55:00"
"MU","Large","Good",169.12,169.111,169.212,159.99,5.71,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 13:54:00"
"META","Large","Good",781.9625,782.067,782.151,775.715,0.81,"Moderate","Downtrend","Uptrend",722.18,814.21,"766.32-774.14","False",27.54,"2025-09-18 13:59:00"
"TSLA","Large","Moderate",423.485,423.066,422.999,425.86,-0.56,"Moderate","Uptrend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:54:00"
"FDX","Large","Good",227.285833333333,227.089,226.817,225.78,0.67,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 13:53:00"
"NVDA","Large","Good",176.430233333333,176.363,176.36,170.29,3.61,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.25","False",3.51,"2025-09-18 13:53:00"
"AAPL","Large","Good",237.309066666667,237.325,237.484,238.99,-0.7,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.56-234.94","False",6.6,"2025-09-18 13:59:00"
"AMZN","Large","Good",232.101666666667,232.152,232.337,231.62,0.21,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.46-229.78","False",6.55,"2025-09-18 13:59:00"
"GOOGL","Large","Good",251.136666666667,251.161,250.983,249.53,0.64,"Good","Mixed trend","Mixed trend",199.82,259.72,"246.12-248.63","False",9.38,"2025-09-18 13:59:00"
"LEN","Large","Good",133.206666666667,133.185,133.236,132.97,0.18,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:53:00"
"F","Large","Moderate",11.7342666666667,11.732,11.726,11.66,0.64,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 13:54:00"
"SNPS","Large","Moderate",470.73,470.913,471.679,425.4,10.66,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.48","False",7.4,"2025-09-18 13:55:00"
"GIS","Large","Good",49.9053,49.901,49.893,49.18,1.47,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.91-49.41","False",5.29,"2025-09-18 13:56:00"
"PH","Large","Good",755.706666666667,755.942,755.895,738.5,2.33,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"740.6-748.15","False",27.1,"2025-09-18 13:56:00"
"AVGO","Large","Moderate",346.010033333333,346.067,346.107,346.17,-0.05,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.09-342.55","False",3.91,"2025-09-18 13:59:00"
"MSFT","Large","Good",508.435,508.557,508.816,510.02,-0.31,"Moderate","Downtrend","Mixed trend",496.68,567.98,"498.26-503.35","False",13.62,"2025-09-18 13:59:00"
