"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.41,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.38,"False",6.6,"2025-08-05 09:50:00"
"ABBV","Large","Moderate",197.76,"Good","Mixed trend","Uptrend",188.74,199.08,195.78,"False",2.11,"2025-08-05 09:51:00"
"ABT","Large","Good",130.79,"Moderate","Mixed trend","Mixed trend",126.58,133.05,129.48,"False",7.97,"2025-08-05 09:51:00"
"ADM","Large","Moderate",56.1908,"Good","Mixed trend","Mixed trend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:47:00"
"AMD","Large","Moderate",177.6839,"Moderate","Mixed trend","Uptrend",160.15,180.35,175.91,"False",1.37,"2025-08-05 09:47:00"
"AMGN","Large","Good",300.49,"Moderate",NA,"Mixed trend",292.62,308.63,297.49,"False",10.98,"2025-08-05 09:47:00"
"AMZN","Large","Good",215.701,"Good","Uptrend","Mixed trend",213.02,230.65,213.54,"False",6.55,"2025-08-05 09:48:00"
"ANET","Large","Moderate",120.84,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.63,"False",2.37,"2025-08-05 09:47:00"
"APO","Large","Good",149.79,"Good","Mixed trend","Mixed trend",138.18,150.74,147.72,"False",5.73,"2025-08-05 09:47:00"
"AVGO","Large","Moderate",300.45,"Good","Mixed trend","Uptrend",279.15,304.35,297.45,"False",2.74,"2025-08-05 09:51:00"
"AXON","Large","Moderate",851,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:48:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.24,"False",3.41,"2025-08-05 09:51:00"
"CAT","Large","Good",437.05,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:47:00"
"CMI","Large","Good",385.763,"Good","Mixed trend","Uptrend",350.58,378.33,381.48,"False",20.28,"2025-08-05 09:47:00"
"CRM","Large","Good",251.89,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.37,"False",6.39,"2025-08-05 09:51:00"
"CSCO","Large","Good",68.645,"Moderate","Mixed trend","Uptrend",66.59,69.49,67.96,"False",2.45,"2025-08-05 09:51:00"
"CVX","Large","Good",150.745,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:51:00"
"DD","Large","Poor",73.105,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.37,"False",0.03,"2025-08-05 09:47:00"
"DUK","Large","Moderate",127.055,"Good","Mixed trend","Uptrend",118.95,126.42,125.78,"False",6.02,"2025-08-05 09:47:00"
"DVN","Large","Good",31.9214,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.44,"False",4.39,"2025-08-05 09:47:00"
