"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5382,"Good","Uptrend","Uptrend",146.8,FALSE,3.1,"2025-06-24 18:35:00"
"AAPL","Large",200.54,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 18:36:00"
"MSFT","Large",489.8363,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:34:00"
"AMZN","Large",213.01,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:34:00"
"META","Large",711.81,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:36:00"
"GOOGL","Large",166.86,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 18:38:00"
"CCL","Large",25.6992,"Moderate","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 18:29:00"
"FDX","Large",218.05,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:34:00"
"INTC","Large",22.51,"Moderate","Downtrend","Uptrend",22.06,FALSE,-4.48,"2025-06-24 18:35:00"
"AMD","Large",138.38,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:36:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:32:00"
"WBD","Large",10.8501,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:36:00"
"PLTR","Large",142.79,"Good","Mixed trend","Uptrend",141.36,FALSE,0.22,"2025-06-24 18:36:00"
"SMCI","Large",42.69,"Moderate","Mixed trend","Mixed trend",42.26,TRUE,1.84,"2025-06-24 18:35:00"
"COIN","Large",342.65,"Moderate","Mixed trend","Uptrend",339.22,TRUE,5.32,"2025-06-24 18:34:00"
"MU","Large",128.251,"Good","Downtrend","Uptrend",125.68,FALSE,4.18,"2025-06-24 18:36:00"
"UBER","Large",91.6,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 18:36:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 18:35:00"
"AVGO","Large",263.6892,"Good","Uptrend","Uptrend",262.37,FALSE,2.74,"2025-06-24 18:37:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
