"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.24,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 15:53:00"
"AMZN","Large",217.34,"Good","Mixed trend","Uptrend",215.17,FALSE,6.15,"2025-06-26 15:54:00"
"META","Large",726.07,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:54:00"
"AAPL","Large",201.185,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:55:00"
"MSFT","Large",497.85,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:55:00"
"GOOGL","Large",173.5,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:55:00"
"MKC","Large",77.6,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:53:00"
"F","Large",10.6299,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 15:53:00"
"SMCI","Large",49.2828,"Moderate","Mixed trend","Uptrend",48.79,FALSE,1.84,"2025-06-26 15:53:00"
"WBD","Large",11.1,"Good","Downtrend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:53:00"
"PLTR","Large",144.43,"Good","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 15:54:00"
"MU","Large",126.12,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:54:00"
"AMD","Large",143.9432,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 15:54:00"
"INTC","Large",22.49,"Good","Uptrend","Uptrend",22.38,FALSE,-4.48,"2025-06-26 15:54:00"
"COIN","Large",375.53,"Moderate","Mixed trend","Uptrend",371.77,FALSE,5.33,"2025-06-26 15:54:00"
"EQIX","Large",749.9185,"Moderate","Downtrend","Downtrend",734.92,TRUE,9.56,"2025-06-26 15:54:00"
"AVGO","Large",270.175,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 15:55:00"
"JPM","Large",288.955,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:55:00"
"LLY","Large",796.265,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:55:00"
"V","Large",346.59,"Moderate","Uptrend","Mixed trend",344.86,FALSE,9.94,"2025-06-26 15:55:00"
