"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.165,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 09:53:00"
"AAPL","Large",196.9404,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:54:00"
"MSFT","Large",477.77,"Good","Mixed trend","Mixed trend",477.98,FALSE,12.95,"2025-06-13 09:54:00"
"AMZN","Large",210.88,"Good","Mixed trend","Mixed trend",208.77,FALSE,6.14,"2025-06-13 09:54:00"
"META","Large",691.12,"Good","Mixed trend","Mixed trend",677.18,FALSE,25.61,"2025-06-13 09:54:00"
"GOOGL","Large",174.44,"Good","Uptrend","Mixed trend",173.57,FALSE,8.96,"2025-06-13 09:55:00"
"PLTR","Large",137.875,"Good","Mixed trend","Uptrend",136.5,FALSE,0.23,"2025-06-13 09:53:00"
"INTC","Large",20.42,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:54:00"
"PFE","Large",24.745,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 09:54:00"
"OXY","Large",45.72,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:54:00"
"XOM","Large",111.315,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:54:00"
"CVX","Large",145.34,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.74,"2025-06-13 09:54:00"
"ADBE","Large",386.84,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.15,"2025-06-13 09:54:00"
"LMT","Large",481.75,"Moderate","Mixed trend","Uptrend",478.1,FALSE,23.2,"2025-06-13 09:54:00"
"DVN","Large",34.805,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 09:54:00"
"RTX","Large",143.355,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 09:54:00"
"AVGO","Large",252.6232,"Good","Mixed trend","Mixed trend",250.09,FALSE,2.73,"2025-06-13 09:55:00"
"V","Large",351.24,"Moderate","Mixed trend","Mixed trend",353.38,FALSE,9.97,"2025-06-13 09:55:00"
"MA","Large",561.65,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:55:00"
"UNH","Large",315.11,"Moderate","Uptrend","Mixed trend",314,FALSE,23.88,"2025-06-13 09:55:00"
