"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.22,"Mixed or Recovery","Good","No","201.43 - 206.34",6.29,33.79,"2025-05-02 09:41:29"
"AMZN",187.7,189.72,"Uptrend or neutral","Good","No","186.61 - 191.83",5.53,34.28,"2025-05-02 09:41:29"
"AVGO",201.3,202.6007,"Uptrend or neutral","Good","No","198.61 - 205.67",2.16,92.69,"2025-05-02 09:41:29"
"BABA",124.79,125.087,"Uptrend or neutral","Good","No","124.04 - 126.05",6.83,17.64,"2025-05-02 09:41:29"
"CYTK",36.51,37.18,"Bearish or Oversold","Good","No","35.19 - 37.43",-5.26,NA,"2025-05-02 09:41:29"
"GOOGL",162.45,163.1,"Uptrend or neutral","Good","No","161.95 - 164.19",8.96,18.03,"2025-05-02 09:41:29"
"HIMS",36.59,38.2756,"Uptrend or neutral","Good","No","37.58 - 39.52",0.53,67.06,"2025-05-02 09:41:29"
"HOOD",46.74,48.2,"Mixed or Recovery","Good","No","47.25 - 48.71",1.75,26.94,"2025-05-02 09:41:29"
"META",580.22,583.085,"Uptrend or neutral","Good","No","575.08 - 588.52",25.58,22.42,"2025-05-02 09:41:29"
"PM",170.08,169.985,"Mixed or Recovery","Good","No","167.84 - 172.44",6.36,26.85,"2025-05-02 09:41:29"
"RDDT",112.26,115.31,"Mixed or Recovery","Good","No","106.15 - 118.19",-3.33,NA,"2025-05-02 09:41:29"
"RIOT",7.85,8.375,"Uptrend or neutral","Good","No","8.15 - 8.81",0.34,22.54,"2025-05-02 09:41:29"
"ROKU",58.97,59.72,"Mixed or Recovery","Good","No","56.62 - 62.54",-0.89,NA,"2025-05-02 09:41:29"
"TWLO",99.23,98.905,"Uptrend or neutral","Good","No","91.91 - 109.15",-0.66,NA,"2025-05-02 09:41:29"
"UNH",400,399.132,"Bearish or Oversold","Good","No","395.76 - 402.91",23.9,16.83,"2025-05-02 09:41:29"
"XPEV",19.73,19.726,"Uptrend or neutral","Good","No","19.66 - 19.98",-0.84,NA,"2025-05-02 09:41:29"
