"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.3568,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:08:00"
"GOOGL","Large",189.38,"Good","Mixed trend","Uptrend",176.76,188.04,187.49,"False",8.96,"2025-07-21 13:09:00"
"AAPL","Large",213.5178,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:12:00"
"MSFT","Large",510.6,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:12:00"
"AMZN","Large",228.8475,"Good","Uptrend","Uptrend",218.29,229.04,227.71,"False",6.15,"2025-07-21 13:12:00"
"META","Large",713.51,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:12:00"
"DPZ","Large",459.21,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:08:00"
"NXPI","Large",230.33,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:08:00"
"ROP","Large",547.5,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.79,"False",13.89,"2025-07-21 13:08:00"
"ARE","Large",78.61,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 13:08:00"
"VZ","Large",42.9999,"Moderate","Uptrend","Uptrend",41.1,42.88,42.78,"False",4.2,"2025-07-21 13:08:00"
"WRB","Large",68.94,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.6,"False",4.31,"2025-07-21 13:08:00"
"WBD","Large",12.88,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:09:00"
"F","Large",11.375,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:09:00"
"GOOG","Large",190.38,"Good","Mixed trend","Uptrend",177.81,189.02,188.48,"False",8.96,"2025-07-21 13:09:00"
"AVGO","Large",288.76,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:12:00"
"LLY","Large",764.87,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:12:00"
"V","Large",353.12,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 13:12:00"
"XOM","Large",108.605,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:12:00"
"COST","Large",950,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:12:00"
