"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.2,406.606,394.7,3.17,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 16:00:00"
"INTC","Large",NA,25.3,25.311,23.66,6.93,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 16:00:00"
"PLTR","Large","Moderate",157.9397,157.757,174.03,-9.25,"Moderate","Uptrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 16:00:00"
"MDT","Large","Moderate",89.9,89.896,92.81,-3.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 16:00:00"
"PLD","Large","Moderate",110.76,110.67,105.44,5.05,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.65","False",3.71,"2025-08-19 16:00:00"
"WYNN","Large","Moderate",112.83,112.821,108.15,4.33,"Good","Uptrend","Uptrend",99.03,115.46,"110.24-110.24","False",3.39,"2025-08-19 16:00:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"LIN","Large","Good",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:00:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"258.66-261.3","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.58,11.577,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 16:00:00"
"UNH","Large","Good",303.81,303.882,308.49,-1.52,"Moderate","Mixed trend","Uptrend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 16:05:00"
"PG","Large","Good",158.4,158.386,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 16:05:00"
"JNJ","Large","Good",177.8,177.769,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:05:00"
"BAC","Large","Good",48.08,48.098,47.92,0.33,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:05:00"
"T","Large","Good",28.98,28.962,28.92,0.21,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 16:05:00"
"MRK","Large","Good",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 16:00:00"
"AMZN","Large","Good",228.15,228.118,231.49,-1.44,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 16:05:00"
"META","Large","Good",751.9898,751.948,767.37,-2,"Good","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 16:05:00"
"JKHY","Large","Good",160.5,160.384,160.83,-0.21,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.29-158.9","False",5.87,"2025-08-19 15:59:00"
"AMD","Large","Moderate",166.78,166.536,176.14,-5.31,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 16:00:00"
