"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",348.5,348.054,347.346,320.25,8.82,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:31:00"
"HUM","Large","Moderate",281.27,281.181,281.899,310.38,-9.38,"Moderate","Mixed trend","Mixed trend",252.03,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:31:00"
"FCX","Large","Moderate",43.895,43.89,43.883,46.66,-5.93,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:31:00"
"ALB","Mid",NA,72.03,72.042,72.189,82,-12.16,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:31:00"
"META","Large","Good",765.58,765.267,764.733,752.3,1.77,"Good","Uptrend","Uptrend",716.86,814.21,"756-764.93","False",27.53,"2025-09-09 15:35:00"
"GOOGL","Large","Good",240.33,240.269,240.016,234.04,2.69,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 15:35:00"
"GS","Large","Good",763.31,763.004,762.852,741.85,2.89,"Good","Uptrend","Uptrend",700.03,782.88,"745.23-763.08","False",45.4,"2025-09-09 15:31:00"
"AMZN","Large","Good",238.215,238.231,238.305,235.84,1.01,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:35:00"
"ORCL","Large","Good",241.5204,241.446,241.151,238.48,1.27,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:30:00"
"PLTR","Large","Moderate",161.6,161.592,161.613,156.1,3.52,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:30:00"
"GOOG","Large","Good",240.28,240.239,240.025,234.16,2.61,"Good","Mixed trend","Uptrend",191.27,245.78,"235.05-239.96","False",9.39,"2025-09-09 15:31:00"
"MU","Large","Good",135.3,135.348,135.324,131.46,2.92,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:37:00"
"NVDA","Large","Good",170.3842,170.243,169.857,168.31,1.23,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:30:00"
"ADBE","Large","Good",354,353.873,353.675,358.66,-1.3,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:29:00"
"AMD","Large","Moderate",155.46,155.352,155.219,151.41,2.67,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:31:00"
"SMCI","Large","Moderate",42.825,42.741,42.634,40.04,6.96,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.77","False",1.68,"2025-09-09 15:32:00"
"ABBV","Large","Poor",210.06,209.971,209.861,209.79,0.13,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:38:00"
"AAPL","Large","Good",234.34,234.371,234.291,237.88,-1.49,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:30:00"
"MSFT","Large","Good",498.185,498.128,498.267,498.2,0,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:35:00"
"SNPS","Large","Moderate",604.32,604.294,604.379,609.08,-0.78,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:30:00"
