"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.93 - 10.21",1,10.04,"2025-05-01 12:58:31"
"AAPL",211.56,212.05,"Uptrend or neutral","Good","No","210.48 - 213.84",6.29,33.67,"2025-05-01 12:58:31"
"ABBV",190.12,194.09,"Uptrend or neutral","Good","No","191.3 - 196.98",2.34,83.1,"2025-05-01 12:58:31"
"ABVE",1.79,2.07,"Uptrend or neutral","Good","No","1.77 - 2.29",-1.49,NA,"2025-05-01 12:58:31"
"AEIS",111.49,111.865,"Uptrend or neutral","Good","Yes","108.33 - 115.67",1.49,75.32,"2025-05-01 12:58:31"
"AGCO",92.11,93.085,"Uptrend or neutral","Good","No","87.65 - 98.54",-5.69,NA,"2025-05-01 12:58:31"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.09 - 9.34",0.56,16.62,"2025-05-01 12:58:31"
"AMZN",188.02,188.96,"Uptrend or neutral","Good","No","187.13 - 190.62",5.53,34.21,"2025-05-01 12:58:31"
"ATI",60.34,60.59,"Uptrend or neutral","Good","No","58.8 - 63.24",2.55,23.76,"2025-05-01 12:58:31"
"AVGO",197.6,199.27,"Uptrend or neutral","Good","No","197.18 - 201.77",2.16,91.63,"2025-05-01 12:58:31"
"BAC",39.6,40.19,"Uptrend or neutral","Good","No","39.83 - 40.59",3.35,11.98,"2025-05-01 12:58:31"
"BPMC",97.44,98.08,"Uptrend or neutral","Good","No","93.54 - 103.21",-1.07,NA,"2025-05-01 12:58:31"
"COST",997.72,1000.825,"Uptrend or neutral","Good","No","991.7 - 1009.32",17.11,58.35,"2025-05-01 12:58:31"
"CRM",271.45,271.48,"Uptrend or neutral","Good","No","268.65 - 274.44",6.37,42.8,"2025-05-01 12:58:31"
"CRWV",45.55,45.885,"Uptrend or neutral","Good","No","44.32 - 47.43",-2.32,NA,"2025-05-01 12:58:31"
"CSCO",58.06,58.115,"Uptrend or neutral","Good","No","57.61 - 58.67",2.28,25.52,"2025-05-01 12:58:31"
"CVS",69.77,70.71,"Uptrend or neutral","Good","No","67.7 - 73.82",3.66,19.33,"2025-05-01 12:58:31"
"CVX",135.84,135.695,"Mixed or Recovery","Good","No","134.1 - 137.54",9.71,14.02,"2025-05-01 12:58:31"
"EQIX",860.95,861,"Uptrend or neutral","Good","No","798.36 - 918.52",8.52,101.42,"2025-05-01 12:58:31"
"FNGA",428.19,429.01,"Uptrend or neutral","Good","No","419.44 - 439.13",10.640357,40.34,"2025-05-01 12:58:31"
"GE",203.42,203.55,"Uptrend or neutral","Good","No","201.8 - 205.73",6.35,32.17,"2025-05-01 12:58:31"
"GOOGL",159.13,160.35,"Uptrend or neutral","Good","No","159.44 - 161.26",8.96,17.93,"2025-05-01 12:58:31"
"GPK",21.34,21.5,"Bearish or Oversold","Good","Yes","19.99 - 22.92",2.16,9.89,"2025-05-01 12:58:31"
"GTLS",150.42,151.555,"Uptrend or neutral","Good","No","95.78 - 208.56",4.17,36.68,"2025-05-01 12:58:31"
"HD",358.45,358.33,"Mixed or Recovery","Good","No","355.4 - 361.19",14.92,24.15,"2025-05-01 12:58:31"
"HES",129.19,129.1,"Mixed or Recovery","Good","No","126.2 - 132.77",7.21,17.97,"2025-05-01 12:58:31"
"HOOD",46.97,47.565,"Mixed or Recovery","Good","Yes","45.85 - 49.53",1.75,27.53,"2025-05-01 12:58:31"
"IBM",238.67,239.43,"Uptrend or neutral","Good","No","236.55 - 242.7",5.85,41.1,"2025-05-01 12:58:31"
"IDXX",463.77,471.97,"Uptrend or neutral","Good","No","451.35 - 483.32",10.69,43.75,"2025-05-01 12:58:31"
"INTC",20.02,20.18,"Mixed or Recovery","Good","No","20.01 - 20.43",-4.48,NA,"2025-05-01 12:58:31"
"ITW",241.64,241.275,"Mixed or Recovery","Good","No","239.71 - 243.38",11.71,20.71,"2025-05-01 12:58:31"
"JNJ",153.72,154.355,"Mixed or Recovery","Good","No","153.25 - 155.5",8.99,17.16,"2025-05-01 12:58:31"
"JPM",242.4,246.85,"Uptrend or neutral","Good","No","245.31 - 248.71",20.38,12.13,"2025-05-01 12:58:31"
"KIDZ",3.08,3.325,"Uptrend or neutral","Good","Yes","2.23 - 4.33",-0.03,NA,"2025-05-01 12:58:31"
"KSS",7.14,7.25,"Uptrend or neutral","Good","No","6.91 - 7.62",0.98,7.35,"2025-05-01 12:58:31"
"LLY",797.58,807.505,"Bearish or Oversold","Good","Yes","771.69 - 821.72",11.69,68.32,"2025-05-01 12:58:31"
"MA",541.3,544.68,"Uptrend or neutral","Good","No","536.83 - 552.53",13.87,39.32,"2025-05-01 12:58:31"
"MCD",314.66,314.9,"Mixed or Recovery","Good","No","307.97 - 321.61",11.38,27.91,"2025-05-01 12:58:31"
"META",572.14,573.48,"Uptrend or neutral","Good","No","564.91 - 582.31",25.58,22.47,"2025-05-01 12:58:31"
"MRK",83.29,83.51,"Mixed or Recovery","Good","No","82.49 - 84.54",6.88,12.14,"2025-05-01 12:58:31"
"MSFT",428.51,427.79,"Uptrend or neutral","Good","Yes","423.66 - 433",12.41,34.57,"2025-05-01 12:58:31"
"MSTR",386.52,396.19,"Uptrend or neutral","Good","No","390.69 - 402.46",-6.04,NA,"2025-05-01 12:58:31"
"NAOV",3.76,3.72,"Mixed or Recovery","Good","Yes","3.13 - 4.11",-151.03,NA,"2025-05-01 12:58:31"
"NFLX",1115.29,1134.51,"Uptrend or neutral","Good","No","1123.05 - 1145.71",21.16,53.59,"2025-05-01 12:58:31"
"NIO",3.9,3.955,"Mixed or Recovery","Good","No","3.89 - 4.03",-1.51,NA,"2025-05-01 12:58:31"
"NOW",962.11,967.765,"Uptrend or neutral","Good","No","954.17 - 981.83",7.35,132.03,"2025-05-01 12:58:31"
