"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2,"Moderate","Mixed trend","Uptrend",142.76,FALSE,3.1,"2025-06-12 13:02:00"
"AAPL","Large",199.01,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:03:00"
"MSFT","Large",478.73,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:03:00"
"AMZN","Large",212.49,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 13:03:00"
"META","Large",691.32,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:03:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:03:00"
"ADBE","Large",415.84,"Good","Uptrend","Mixed trend",413.76,FALSE,15.15,"2025-06-12 13:02:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 13:02:00"
"ORCL","Large",200.69,"Moderate","Mixed trend","Uptrend",198.68,TRUE,4.27,"2025-06-12 13:02:00"
"INTC","Large",20.9084,"Moderate","Uptrend","Mixed trend",20.81,FALSE,-4.48,"2025-06-12 13:02:00"
"PLTR","Large",135.675,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:02:00"
"WBD","Large",10.455,"Moderate","Uptrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 13:02:00"
"AVGO","Large",255.18,"Good","Mixed trend","Mixed trend",252.63,FALSE,2.73,"2025-06-12 13:03:00"
"JPM","Large",267.45,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:03:00"
"LLY","Large",815.79,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:03:00"
"V","Large",371.41,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:03:00"
"XOM","Large",109.74,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:03:00"
"COST","Large",1000.3158,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:03:00"
"UNH","Large",316.835,"Moderate","Mixed trend","Mixed trend",313.67,FALSE,23.88,"2025-06-12 13:04:00"
"NFLX","Large",1219.1,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:03:00"
