"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.87,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:08:06"
"ABBV","Large",182.9,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:08:06"
"ABT","Large",135.01,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:08:06"
"ACAD","Mid",22.28,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:08:06"
"AMAT","Large",164.28,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:08:06"
"AMD","Large",117.095,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:08:06"
"AMZN","Large",205.105,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:08:06"
"AVGO","Large",228.45,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:08:06"
"BAC","Large",44.615,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:08:06"
"CAVA","Large",97.27,93.54,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 13:08:06"
"CRM","Large",291.355,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:08:06"
"CSCO","Large",63.255,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:08:06"
"CVX","Large",141.535,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:08:06"
"EQIX","Large",870.135,870.12,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:08:06"
"EVLV","Small",5.2675,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:08:06"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:08:06"
"GE","Large",230.87,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:08:06"
"GLOB","Mid",99.77,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:08:06"
"GOOGL","Large",166.44,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:08:06"
"HD","Large",379.17,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:08:06"
"HES","Large",134.5,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:08:06"
"HIMS","Large",61.1749,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:08:06"
"HOOD","Large",61.41,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:08:06"
"IBM","Large",265.93,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 13:08:06"
"JPM","Large",267.685,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:08:06"
"KLAC","Large",784.7,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:08:06"
"META","Large",634.88,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:08:06"
"MRK","Large",75.86,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:08:06"
"MSFT","Large",450.13,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:08:06"
"NFLX","Large",1192.42,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:08:06"
"NVDA","Large",134.97,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:08:06"
"NVO","Large",64.0799,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:08:06"
"ORCL","Large",159.93,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:08:06"
"PG","Large",162.54,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:08:06"
"PLTR","Large",128.1,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:08:06"
"QBTS","Mid",11.5601,11.55,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 13:08:06"
"QCOM","Large",152.5012,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 13:08:06"
"SMCI","Large",45.31,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:08:06"
