"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",176.11,"Good","Mixed trend","Uptrend",148.27,180.6,174.35,"True",4.01,"2025-08-11 16:37:00"
"TKO","Large","Moderate",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.96,"True",2.43,"2025-08-11 16:04:00"
"ALB","Mid",NA,80.76,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 16:37:00"
"INTC","Large",NA,20.74,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.79,"True",-4.77,"2025-08-11 16:35:00"
"IBM","Large","Good",236.24,"Moderate","Uptrend","Downtrend",238.85,302.84,236.21,"True",6.2,"2025-08-11 16:40:00"
"CRM","Large","Good",232.65,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 16:31:00"
"COST","Large","Good",988.15,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 16:18:00"
"WMT","Large","Moderate",103.85,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 16:41:00"
"JNJ","Large","Good",174.09,"Good","Mixed trend","Uptrend",154.79,178.54,173.85,"False",9.34,"2025-08-11 16:36:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 16:24:00"
"T","Large","Good",28.1199,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:38:00"
"WBD","Large","Moderate",10.81,"Moderate","Uptrend","Mixed trend",10.52,14.18,10.84,"False",0.31,"2025-08-11 16:36:00"
"PFE","Large","Good",24.61,"Moderate","Uptrend","Mixed trend",23.4,26.64,24.65,"False",1.89,"2025-08-11 16:35:00"
"NFLX","Large","Good",1220.44,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 16:23:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"MRK","Large","Good",80.1,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:24:00"
"NVDA","Large","Good",182.06,"Good","Mixed trend","Mixed trend",154.48,188.03,182.25,"False",3.11,"2025-08-11 16:35:00"
"AAPL","Large","Good",226.88,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.32,"False",6.58,"2025-08-11 16:36:00"
"MSFT","Large","Good",521.77,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 16:34:00"
"AMZN","Large","Good",221.0814,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 16:38:00"
